Fam_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthoutSocSecInc1999:_WthSSIPubAssInc1999	83
Fam_Inc1999LtPovLev:_OthFam:_MaleHhNoWife:_WthoutSocSecInc1999:_WthoutSSIPubAssInc1999	86
Fam_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthSocSecInc1999:_WthSSIPubAssInc1999	79
Fam_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthSocSecInc1999:_WthoutSSIPubAssInc1999	82
Fam_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthoutSocSecInc1999:_WthSSIPubAssInc1999	82
Fam_Inc1999LtPovLev:_OthFam:_FemHhNoHusb:_WthoutSocSecInc1999:_WthoutSSIPubAssInc1999	85
Fam_Inc1999GtePovLev:_MarriedCplFam:_WthSocSecInc1999:_WthSSIPubAssInc1999	74
Fam_Inc1999GtePovLev:_MarriedCplFam:_WthSocSecInc1999:_WthoutSSIPubAssInc1999	77
Fam_Inc1999GtePovLev:_MarriedCplFam:_WthoutSocSecInc1999:_WthSSIPubAssInc1999	77
Fam_Inc1999GtePovLev:_MarriedCplFam:_WthoutSocSecInc1999:_WthoutSSIPubAssInc1999	80
Fam_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthSocSecInc1999:_WthSSIPubAssInc1999	81
Fam_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthSocSecInc1999:_WthoutSSIPubAssInc1999	84
Fam_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthoutSocSecInc1999:_WthSSIPubAssInc1999	84
Fam_Inc1999GtePovLev:_OthFam:_MaleHhNoWife:_WthoutSocSecInc1999:_WthoutSSIPubAssInc1999	87
Fam_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthSocSecInc1999:_WthSSIPubAssInc1999	80
Fam_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthSocSecInc1999:_WthoutSSIPubAssInc1999	83
Fam_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthoutSocSecInc1999:_WthSSIPubAssInc1999	83
Fam_Inc1999GtePovLev:_OthFam:_FemHhNoHusb:_WthoutSocSecInc1999:_WthoutSSIPubAssInc1999	86
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhWrkdFTyear1999:_SpouseWrkdFTyear1999	74
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhWrkdFTyear1999:_SpouseWrkdLtFTyear1999	76
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhWrkdFTyear1999:_SpouseDidNotWork1999	74
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhWrkdLtFTyear1999:_SpouseWrkdFTyear1999	76
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhWrkdLtFTyear1999:_SpouseWrkdLtFTyear1999	78
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhWrkdLtFTyear1999:_SpouseDidNotWork1999	76
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhNotWork1999:_SpouseWrkdFTyear1999	71
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhNotWork1999:_SpouseWrkdLtFTyear1999	73
Fam_Inc1999LtPovLev:_MarriedCplFam:_HhNotWork1999:_SpouseDidNotWork1999	71
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhWrkdFTyear1999:_SpouseWrkdFTyear1999	75
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhWrkdFTyear1999:_SpouseWrkdLtFTyear1999	77
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhWrkdFTyear1999:_SpouseDidNotWork1999	75
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhWrkdLtFTyear1999:_SpouseWrkdFTyear1999	77
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhWrkdLtFTyear1999:_SpouseWrkdLtFTyear1999	79
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhWrkdLtFTyear1999:_SpouseDidNotWork1999	77
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhNotWork1999:_SpouseWrkdFTyear1999	72
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhNotWork1999:_SpouseWrkdLtFTyear1999	74
Fam_Inc1999GtePovLev:_MarriedCplFam:_HhNotWork1999:_SpouseDidNotWork1999	72
Fam_1.30to1.49:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5and5to17y	67
Fam_1.30to1.49:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	65
Fam_1.30to1.49:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5and5to17y	66
Fam_1.50to1.84:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_Lt5and5to17y	67
Fam_1.50to1.84:_OthFam:_MaleHhNoWife:_WthRelChldLt18y:_5to17yOnly	65
Fam_1.50to1.84:_OthFam:_FemHhNoHusb:_WthRelChldLt18y:_Lt5and5to17y	66
WhtAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	67
WhtAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	65
BlkAfAmerAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	73
BlkAfAmerAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	71
BlkAfAmerAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_South	69
BlkAfAmerAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_West	68
AmIndAkNatAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	74
AmIndAkNatAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	72
AmIndAkNatAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_South	70
AmIndAkNatAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_West	69
AsnAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	67
AsnAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	65
NatHiPacIslAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:	65
NatHiPacIslAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	75
NatHiPacIslAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	73
NatHiPacIslAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_South	71
NatHiPacIslAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_West	70
SmeOthRaceAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	74
SmeOthRaceAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	72
SmeOthRaceAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_South	70
SmeOthRaceAlnPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_West	69
Gte2racesPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	70
Gte2racesPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	68
Gte2racesPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_South	66
Gte2racesPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_West	65
HispLatPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	68
HispLatPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	66
WhtAlnNotHispLatPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_SameSt	66
WhtAlnNotHispLatPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:	67
WhtAlnNotHispLatPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_NorthEast	77
WhtAlnNotHispLatPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_MidWest	75
WhtAlnNotHispLatPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_South	73
WhtAlnNotHispLatPopGte5y_DiffHouse1995:_InUS1995:_DiffCnty:_DiffSt:_West	72
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	67
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	67
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	67
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	71
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	68
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	68
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	68
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	72
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	69
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	68
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	67
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	67
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	67
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	71
TotDisabCivNInstWhtAlnPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	68
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	73
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	73
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	73
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	77
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	74
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	74
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	74
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	78
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	75
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	74
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	73
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	73
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	73
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	77
TotDisabCivNInstBlkAfAmerAlnPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	74
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	74
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	74
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	74
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	78
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople16to64y:	65
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	75
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	75
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	75
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	79
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	76
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	75
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	74
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	74
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	74
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	78
TotDisabCivNInstAmIndAkNatAlnPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	75
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	67
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	67
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	67
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	71
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	68
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	68
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	68
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	72
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	69
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	68
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	67
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	67
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	67
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	71
TotDisabCivNInstAsnAlnPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	68
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople5to15y:	65
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	75
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	75
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	75
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	79
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople16to64y:	66
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	76
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	76
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	76
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	80
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	77
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	76
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeopleGte65y:	65
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	75
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	75
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	75
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	79
TotDisabCivNInstNatHiPacIslAlnPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	76
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	74
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	74
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	74
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	78
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople16to64y:	65
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	75
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	75
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	75
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	79
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	76
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	75
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	74
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	74
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	74
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	78
TotDisabCivNInstSmeOthRaceAlnPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	75
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	70
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	70
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	70
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	74
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	71
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	71
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	71
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	75
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	72
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	71
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	70
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	70
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	70
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	74
TotDisabCivNInstGte2racesPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	71
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	68
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	68
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	68
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	72
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	69
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	69
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	69
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	73
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	70
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	69
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	68
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	68
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	68
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	72
TotDisabCivNInstHispLatPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	69
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople5to15y:	67
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople5to15y:_SensDisab	77
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople5to15y:_PhysDisab	77
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople5to15y:_MentDisab	77
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople5to15y:_SelfCareDisab	81
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople16to64y:	68
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople16to64y:_SensDisab	78
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople16to64y:_PhysDisab	78
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople16to64y:_MentDisab	78
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople16to64y:_SelfCareDisab	82
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople16to64y:_GoOutDisab	79
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeople16to64y:_EmplDisab	78
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeopleGte65y:	67
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeopleGte65y:_SensDisab	77
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeopleGte65y:_PhysDisab	77
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeopleGte65y:_MentDisab	77
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeopleGte65y:_SelfCareDisab	81
TotDisabCivNInstWhtAlnNotHispLatPopGte5yDisab_TotDisabPeopleGte65y:_GoOutDisab	78
WhtAlnNotHispLatCivNInstPopGte5y_Male:_16to20y:_WithDisab:_NotEmpl	66
WhtAlnNotHispLatCivNInstPopGte5y_Male:_21to64y:_WithDisab:_NotEmpl	66
WhtAlnNotHispLatCivNInstPopGte5y_Fem:_16to20y:_WithDisab:_NotEmpl	65
WhtAlnNotHispLatCivNInstPopGte5y_Fem:_21to64y:_WithDisab:_NotEmpl	65
WhtAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	67
WhtAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	72
WhtAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	66
WhtAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	69
BlkAfAmerAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	73
BlkAfAmerAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_Unempl	67
BlkAfAmerAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:	65
BlkAfAmerAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	78
BlkAfAmerAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	72
BlkAfAmerAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_NotLaborFor	65
BlkAfAmerAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	75
BlkAfAmerAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_Unempl	69
AmIndAkNatAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	74
AmIndAkNatAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_Unempl	68
AmIndAkNatAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:	66
AmIndAkNatAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	79
AmIndAkNatAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	73
AmIndAkNatAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_NotLaborFor	66
AmIndAkNatAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	76
AmIndAkNatAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_Unempl	70
AsnAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	67
AsnAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	72
AsnAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	66
AsnAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	69
NatHiPacIslAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	75
NatHiPacIslAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_Unempl	69
NatHiPacIslAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:	67
NatHiPacIslAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	80
NatHiPacIslAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	74
NatHiPacIslAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_NotLaborFor	67
NatHiPacIslAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_EmplOrArmFor	77
NatHiPacIslAlnFemGte16y_WthOwnChldLt18y:_6to17yOnly:_InLaborFor:_Unempl	71
SmeOthRaceAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_EmplOrArmFor	74
SmeOthRaceAlnFemGte16y_WthOwnChldLt18y:_Lt6yOnly:_InLaborFor:_Unempl	68
SmeOthRaceAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:	66
SmeOthRaceAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_EmplOrArmFor	79
SmeOthRaceAlnFemGte16y_WthOwnChldLt18y:_Lt6yand6to17y:_InLaborFor:_Unempl	73
