P004001	TotPop_PctPopSample	Percent of the population in sample
H054004	SpecRentOcpHousUnt_WthCashRent_Usd100to149	$100 to $149
H054005	SpecRentOcpHousUnt_WthCashRent_Usd150to199	$150 to $199
H054006	SpecRentOcpHousUnt_WthCashRent_Usd200to249	$200 to $249
H054007	SpecRentOcpHousUnt_WthCashRent_Usd250to299	$250 to $299
H054008	SpecRentOcpHousUnt_WthCashRent_Usd300to349	$300 to $349
H054009	SpecRentOcpHousUnt_WthCashRent_Usd350to399	$350 to $399
H054010	SpecRentOcpHousUnt_WthCashRent_Usd400to449	$400 to $449
H054011	SpecRentOcpHousUnt_WthCashRent_Usd450to499	$450 to $499
H054012	SpecRentOcpHousUnt_WthCashRent_Usd500to549	$500 to $549
H054013	SpecRentOcpHousUnt_WthCashRent_Usd550to599	$550 to $599
H054014	SpecRentOcpHousUnt_WthCashRent_Usd600to649	$600 to $649
H054015	SpecRentOcpHousUnt_WthCashRent_Usd650to699	$650 to $699
H054016	SpecRentOcpHousUnt_WthCashRent_Usd700to749	$700 to $749
H054017	SpecRentOcpHousUnt_WthCashRent_Usd750to799	$750 to $799
H054018	SpecRentOcpHousUnt_WthCashRent_Usd800to899	$800 to $899
H054019	SpecRentOcpHousUnt_WthCashRent_Usd900to999	$900 to $999
H054020	SpecRentOcpHousUnt_WthCashRent_Usd1kto1.25k	$1,000 to $1,249
H054021	SpecRentOcpHousUnt_WthCashRent_Usd1.25kto1.5k	$1,250 to $1,499
H054022	SpecRentOcpHousUnt_WthCashRent_Usd1.5kto2k	$1,500 to $1,999
H054023	SpecRentOcpHousUnt_WthCashRent_Usd2korM	$2,000 or more
H054024	SpecRentOcpHousUnt_NoCashRent	No cash rent
H055001	RentOcpHousUntPayCash_LowContRentQuart	Lower contract rent quartile
H056001	RentOcpHousUntPayCash_MedContRent	Median contract rent
H057001	RentOcpHousUntPayCash_UpperContRentQuart	Upper contract rent quartile
H058001	RentOcpHousUntPayCash_AggContRent	Aggregate contract rent
H059001	SpecVacForRentHousUnt_Tot	Total:
H059002	SpecVacForRentHousUnt_Lt$100	Less than $100
H059003	SpecVacForRentHousUnt_Usd100to149	$100 to $149
H059004	SpecVacForRentHousUnt_Usd150to199	$150 to $199
H059005	SpecVacForRentHousUnt_Usd200to249	$200 to $249
H059006	SpecVacForRentHousUnt_Usd250to299	$250 to $299
H059007	SpecVacForRentHousUnt_Usd300to349	$300 to $349
H059008	SpecVacForRentHousUnt_Usd350to399	$350 to $399
H059009	SpecVacForRentHousUnt_Usd400to449	$400 to $449
H059010	SpecVacForRentHousUnt_Usd450to499	$450 to $499
H059011	SpecVacForRentHousUnt_Usd500to549	$500 to $549
H059012	SpecVacForRentHousUnt_Usd550to599	$550 to $599
H059013	SpecVacForRentHousUnt_Usd600to649	$600 to $649
H059014	SpecVacForRentHousUnt_Usd650to699	$650 to $699
H059015	SpecVacForRentHousUnt_Usd700to749	$700 to $749
H059016	SpecVacForRentHousUnt_Usd750to799	$750 to $799
H059017	SpecVacForRentHousUnt_Usd800to899	$800 to $899
H059018	SpecVacForRentHousUnt_Usd900to999	$900 to $999
H059019	SpecVacForRentHousUnt_Usd1kto1.25k	$1,000 to $1,249
H059020	SpecVacForRentHousUnt_Usd1.25kto1.5k	$1,250 to $1,499
H059021	SpecVacForRentHousUnt_Usd1.5kto2k	$1,500 to $1,999
H059022	SpecVacForRentHousUnt_Usd2korM	$2,000 or more
H060001	SpecVacForRentHousUnt_MedRentAskd	Median rent asked
H061001	SpecVacForRentHousUnt_AggRntAskd	Aggregate rent asked
H062001	SpecRentOcpHousUnt_Tot	Total:
H062002	SpecRentOcpHousUnt_WthCashRent	With cash rent:
H062003	SpecRentOcpHousUnt_WthCashRent_Lt$100	Less than $100
H062004	SpecRentOcpHousUnt_WthCashRent_Usd100to149	$100 to $149
H062005	SpecRentOcpHousUnt_WthCashRent_Usd150to199	$150 to $199
H062006	SpecRentOcpHousUnt_WthCashRent_Usd200to249	$200 to $249
H062007	SpecRentOcpHousUnt_WthCashRent_Usd250to299	$250 to $299
H062008	SpecRentOcpHousUnt_WthCashRent_Usd300to349	$300 to $349
H062009	SpecRentOcpHousUnt_WthCashRent_Usd350to399	$350 to $399
H062010	SpecRentOcpHousUnt_WthCashRent_Usd400to449	$400 to $449
H062011	SpecRentOcpHousUnt_WthCashRent_Usd450to499	$450 to $499
H062012	SpecRentOcpHousUnt_WthCashRent_Usd500to549	$500 to $549
H062013	SpecRentOcpHousUnt_WthCashRent_Usd550to599	$550 to $599
H062014	SpecRentOcpHousUnt_WthCashRent_Usd600to649	$600 to $649
H062015	SpecRentOcpHousUnt_WthCashRent_Usd650to699	$650 to $699
H062016	SpecRentOcpHousUnt_WthCashRent_Usd700to749	$700 to $749
H062017	SpecRentOcpHousUnt_WthCashRent_Usd750to799	$750 to $799
H062018	SpecRentOcpHousUnt_WthCashRent_Usd800to899	$800 to $899
H062019	SpecRentOcpHousUnt_WthCashRent_Usd900to999	$900 to $999
H062020	SpecRentOcpHousUnt_WthCashRent_Usd1kto1.25k	$1,000 to $1,249
H062021	SpecRentOcpHousUnt_WthCashRent_Usd1.25kto1.5k	$1,250 to $1,499
H062022	SpecRentOcpHousUnt_WthCashRent_Usd1.5kto2k	$1,500 to $1,999
H062023	SpecRentOcpHousUnt_WthCashRent_Usd2korM	$2,000 or more
H062024	SpecRentOcpHousUnt_NoCashRent	No cash rent
H063001	RentOcpHousUntPayCash_MedGrssRent	Median gross rent
H064001	RentOcpHousUntPayCash_AggGrsRent	Aggregate gross rent
H065001	RentOcpHousUntPayCash_AggGrsRent	Aggregate gross rent
H065002	RentOcpHousUntPayCash_MealInclRent	Meals included in rent
H065003	RentOcpHousUntPayCash_NoMealInclRent	No meals included in rent
H066001	RentOcpHousUntPayCash_AggGrsRent	Aggregate gross rent
H066002	RentOcpHousUntPayCash_1DtchdorAtchd	1, detached or attached
H066003	RentOcpHousUntPayCash_2to4	2 to 4
H066004	RentOcpHousUntPayCash_5to19	5 to 19
H066005	RentOcpHousUntPayCash_20to49	20 to 49
H066006	RentOcpHousUntPayCash_Gte50	50 or more
H066007	RentOcpHousUntPayCash_MobHome	Mobile home
H066008	RentOcpHousUntPayCash_BoatRVvan	Boat, RV, van, etc.
H067001	SpecRentOcpHousUnt_Tot	Total:
H067002	SpecRentOcpHousUnt_NoBedrm	No bedroom:
H067003	SpecRentOcpHousUnt_NoBedrm_WthCashRent	With cash rent:
H067004	SpecRentOcpHousUnt_NoBedrm_WthCashRent_Lt$200	Less than $200
H067005	SpecRentOcpHousUnt_NoBedrm_WthCashRent_Usd200to299	$200 to $299
H067006	SpecRentOcpHousUnt_NoBedrm_WthCashRent_Usd300to499	$300 to $499
H067007	SpecRentOcpHousUnt_NoBedrm_WthCashRent_Usd500to749	$500 to $749
H067008	SpecRentOcpHousUnt_NoBedrm_WthCashRent_Usd750to999	$750 to $999
H067009	SpecRentOcpHousUnt_NoBedrm_WthCashRent_Usd1korM	$1,000 or more
H067010	SpecRentOcpHousUnt_NoBedrm_NoCashRent	No cash rent
H067011	SpecRentOcpHousUnt_1Bedrm	1 bedroom:
H067012	SpecRentOcpHousUnt_1Bedrm_WthCashRent	With cash rent:
H067013	SpecRentOcpHousUnt_1Bedrm_WthCashRent_Lt$200	Less than $200
H067014	SpecRentOcpHousUnt_1Bedrm_WthCashRent_Usd200to299	$200 to $299
H067015	SpecRentOcpHousUnt_1Bedrm_WthCashRent_Usd300to499	$300 to $499
H067016	SpecRentOcpHousUnt_1Bedrm_WthCashRent_Usd500to749	$500 to $749
H067017	SpecRentOcpHousUnt_1Bedrm_WthCashRent_Usd750to999	$750 to $999
H067018	SpecRentOcpHousUnt_1Bedrm_WthCashRent_Usd1korM	$1,000 or more
H067019	SpecRentOcpHousUnt_1Bedrm_NoCashRent	No cash rent
H067020	SpecRentOcpHousUnt_2Bedrm	2 bedrooms:
H067021	SpecRentOcpHousUnt_2Bedrm_WthCashRent	With cash rent:
H067022	SpecRentOcpHousUnt_2Bedrm_WthCashRent_Lt$200	Less than $200
H067023	SpecRentOcpHousUnt_2Bedrm_WthCashRent_Usd200to299	$200 to $299
H067024	SpecRentOcpHousUnt_2Bedrm_WthCashRent_Usd300to499	$300 to $499
H067025	SpecRentOcpHousUnt_2Bedrm_WthCashRent_Usd500to749	$500 to $749
H067026	SpecRentOcpHousUnt_2Bedrm_WthCashRent_Usd750to999	$750 to $999
H067027	SpecRentOcpHousUnt_2Bedrm_WthCashRent_Usd1korM	$1,000 or more
H067028	SpecRentOcpHousUnt_2Bedrm_NoCashRent	No cash rent
H067029	SpecRentOcpHousUnt_Gte3Bedrm	3 or more bedrooms:
H067030	SpecRentOcpHousUnt_Gte3Bedrm_WthCashRent	With cash rent:
H067031	SpecRentOcpHousUnt_Gte3Bedrm_WthCashRent_Lt$200	Less than $200
H067032	SpecRentOcpHousUnt_Gte3Bedrm_WthCashRent_Usd200to299	$200 to $299
H067033	SpecRentOcpHousUnt_Gte3Bedrm_WthCashRent_Usd300to499	$300 to $499
H067034	SpecRentOcpHousUnt_Gte3Bedrm_WthCashRent_Usd500to749	$500 to $749
H067035	SpecRentOcpHousUnt_Gte3Bedrm_WthCashRent_Usd750to999	$750 to $999
H067036	SpecRentOcpHousUnt_Gte3Bedrm_WthCashRent_Usd1korM	$1,000 or more
H067037	SpecRentOcpHousUnt_Gte3Bedrm_NoCashRent	No cash rent
H068001	SpecRentOcpHousUnt_Tot	Total:
H068002	SpecRentOcpHousUnt_PayExtGte1Util	Pay extra for one or more utilities
H068003	SpecRentOcpHousUnt_NoExtPayUtil	No extra payment for any utilities
H069001	SpecRentOcpHousUnt_Tot	Total:
H069002	SpecRentOcpHousUnt_Lt10.0pct	Less than 10.0 percent
H069003	SpecRentOcpHousUnt_10.0to14.9pct	10.0 to 14.9 percent
H069004	SpecRentOcpHousUnt_15.0to19.9pct	15.0 to 19.9 percent
H069005	SpecRentOcpHousUnt_20.0to24.9pct	20.0 to 24.9 percent
H069006	SpecRentOcpHousUnt_25.0to29.9pct	25.0 to 29.9 percent
H069007	SpecRentOcpHousUnt_30.0to34.9pct	30.0 to 34.9 percent
H069008	SpecRentOcpHousUnt_35.0to39.9pct	35.0 to 39.9 percent
H069009	SpecRentOcpHousUnt_40.0to49.9pct	40.0 to 49.9 percent
H069010	SpecRentOcpHousUnt_Gte50pct	50.0 percent or more
H069011	SpecRentOcpHousUnt_NotComp	Not computed
H070001	RentOcpHousUntPayCash_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
H071001	SpecRentOcpHousUnt_Tot	Total:
H071002	SpecRentOcpHousUnt_Hh15to24y	Householder 15 to 24 years:
H071003	SpecRentOcpHousUnt_Hh15to24y_Lt20.0pct	Less than 20.0 percent
H071004	SpecRentOcpHousUnt_Hh15to24y_20.0to24.9pct	20.0 to 24.9 percent
H071005	SpecRentOcpHousUnt_Hh15to24y_25.0to29.9pct	25.0 to 29.9 percent
H071006	SpecRentOcpHousUnt_Hh15to24y_30.0to34.9pct	30.0 to 34.9 percent
H071007	SpecRentOcpHousUnt_Hh15to24y_Gte35pct	35.0 percent or more
H071008	SpecRentOcpHousUnt_Hh15to24y_NotComp	Not computed
H071009	SpecRentOcpHousUnt_Hh25to34y	Householder 25 to 34 years:
H071010	SpecRentOcpHousUnt_Hh25to34y_Lt20.0pct	Less than 20.0 percent
H071011	SpecRentOcpHousUnt_Hh25to34y_20.0to24.9pct	20.0 to 24.9 percent
H071012	SpecRentOcpHousUnt_Hh25to34y_25.0to29.9pct	25.0 to 29.9 percent
H071013	SpecRentOcpHousUnt_Hh25to34y_30.0to34.9pct	30.0 to 34.9 percent
H071014	SpecRentOcpHousUnt_Hh25to34y_Gte35pct	35.0 percent or more
H071015	SpecRentOcpHousUnt_Hh25to34y_NotComp	Not computed
H071016	SpecRentOcpHousUnt_Hh35to44y	Householder 35 to 44 years:
H071017	SpecRentOcpHousUnt_Hh35to44y_Lt20.0pct	Less than 20.0 percent
H071018	SpecRentOcpHousUnt_Hh35to44y_20.0to24.9pct	20.0 to 24.9 percent
H071019	SpecRentOcpHousUnt_Hh35to44y_25.0to29.9pct	25.0 to 29.9 percent
H071020	SpecRentOcpHousUnt_Hh35to44y_30.0to34.9pct	30.0 to 34.9 percent
H071021	SpecRentOcpHousUnt_Hh35to44y_Gte35pct	35.0 percent or more
H071022	SpecRentOcpHousUnt_Hh35to44y_NotComp	Not computed
H071023	SpecRentOcpHousUnt_Hh45to54y	Householder 45 to 54 years:
H071024	SpecRentOcpHousUnt_Hh45to54y_Lt20.0pct	Less than 20.0 percent
H071025	SpecRentOcpHousUnt_Hh45to54y_20.0to24.9pct	20.0 to 24.9 percent
H071026	SpecRentOcpHousUnt_Hh45to54y_25.0to29.9pct	25.0 to 29.9 percent
H071027	SpecRentOcpHousUnt_Hh45to54y_30.0to34.9pct	30.0 to 34.9 percent
H071028	SpecRentOcpHousUnt_Hh45to54y_Gte35pct	35.0 percent or more
H071029	SpecRentOcpHousUnt_Hh45to54y_NotComp	Not computed
H071030	SpecRentOcpHousUnt_Hh55to64y	Householder 55 to 64 years:
H071031	SpecRentOcpHousUnt_Hh55to64y_Lt20.0pct	Less than 20.0 percent
H071032	SpecRentOcpHousUnt_Hh55to64y_20.0to24.9pct	20.0 to 24.9 percent
H071033	SpecRentOcpHousUnt_Hh55to64y_25.0to29.9pct	25.0 to 29.9 percent
H071034	SpecRentOcpHousUnt_Hh55to64y_30.0to34.9pct	30.0 to 34.9 percent
H071035	SpecRentOcpHousUnt_Hh55to64y_Gte35pct	35.0 percent or more
H071036	SpecRentOcpHousUnt_Hh55to64y_NotComp	Not computed
H071037	SpecRentOcpHousUnt_Hh65to74y	Householder 65 to 74 years:
H071038	SpecRentOcpHousUnt_Hh65to74y_Lt20.0pct	Less than 20.0 percent
H071039	SpecRentOcpHousUnt_Hh65to74y_20.0to24.9pct	20.0 to 24.9 percent
H071040	SpecRentOcpHousUnt_Hh65to74y_25.0to29.9pct	25.0 to 29.9 percent
H071041	SpecRentOcpHousUnt_Hh65to74y_30.0to34.9pct	30.0 to 34.9 percent
H071042	SpecRentOcpHousUnt_Hh65to74y_Gte35pct	35.0 percent or more
H071043	SpecRentOcpHousUnt_Hh65to74y_NotComp	Not computed
H071044	SpecRentOcpHousUnt_HhGte75y	Householder 75 years and over:
H071045	SpecRentOcpHousUnt_HhGte75y_Lt20.0pct	Less than 20.0 percent
H071046	SpecRentOcpHousUnt_HhGte75y_20.0to24.9pct	20.0 to 24.9 percent
H071047	SpecRentOcpHousUnt_HhGte75y_25.0to29.9pct	25.0 to 29.9 percent
H071048	SpecRentOcpHousUnt_HhGte75y_30.0to34.9pct	30.0 to 34.9 percent
H071049	SpecRentOcpHousUnt_HhGte75y_Gte35pct	35.0 percent or more
H071050	SpecRentOcpHousUnt_HhGte75y_NotComp	Not computed
H072001	SpecRentOcpHousUnt_Tot	Total:
H072002	SpecRentOcpHousUnt_1DtchdorAtchd	1, detached or attached:
H072003	SpecRentOcpHousUnt_1DtchdorAtchd_Lt20.0pct	Less than 20.0 percent
H072004	SpecRentOcpHousUnt_1DtchdorAtchd_20.0to24.9pct	20.0 to 24.9 percent
H072005	SpecRentOcpHousUnt_1DtchdorAtchd_25.0to29.9pct	25.0 to 29.9 percent
H072006	SpecRentOcpHousUnt_1DtchdorAtchd_30.0to34.9pct	30.0 to 34.9 percent
H072007	SpecRentOcpHousUnt_1DtchdorAtchd_Gte35pct	35.0 percent or more
H072008	SpecRentOcpHousUnt_1DtchdorAtchd_NotComp	Not computed
H072009	SpecRentOcpHousUnt_2to4	2 to 4:
H072010	SpecRentOcpHousUnt_2to4_Lt20.0pct	Less than 20.0 percent
H072011	SpecRentOcpHousUnt_2to4_20.0to24.9pct	20.0 to 24.9 percent
H072012	SpecRentOcpHousUnt_2to4_25.0to29.9pct	25.0 to 29.9 percent
H072013	SpecRentOcpHousUnt_2to4_30.0to34.9pct	30.0 to 34.9 percent
H072014	SpecRentOcpHousUnt_2to4_Gte35pct	35.0 percent or more
H072015	SpecRentOcpHousUnt_2to4_NotComp	Not computed
H072016	SpecRentOcpHousUnt_5to19	5 to 19:
H072017	SpecRentOcpHousUnt_5to19_Lt20.0pct	Less than 20.0 percent
H072018	SpecRentOcpHousUnt_5to19_20.0to24.9pct	20.0 to 24.9 percent
H072019	SpecRentOcpHousUnt_5to19_25.0to29.9pct	25.0 to 29.9 percent
H072020	SpecRentOcpHousUnt_5to19_30.0to34.9pct	30.0 to 34.9 percent
H072021	SpecRentOcpHousUnt_5to19_Gte35pct	35.0 percent or more
H072022	SpecRentOcpHousUnt_5to19_NotComp	Not computed
H072023	SpecRentOcpHousUnt_20to49	20 to 49:
H072024	SpecRentOcpHousUnt_20to49_Lt20.0pct	Less than 20.0 percent
H072025	SpecRentOcpHousUnt_20to49_20.0to24.9pct	20.0 to 24.9 percent
H072026	SpecRentOcpHousUnt_20to49_25.0to29.9pct	25.0 to 29.9 percent
H072027	SpecRentOcpHousUnt_20to49_30.0to34.9pct	30.0 to 34.9 percent
H072028	SpecRentOcpHousUnt_20to49_Gte35pct	35.0 percent or more
H072029	SpecRentOcpHousUnt_20to49_NotComp	Not computed
H072030	SpecRentOcpHousUnt_Gte50	50 or more:
H072031	SpecRentOcpHousUnt_Gte50_Lt20.0pct	Less than 20.0 percent
H072032	SpecRentOcpHousUnt_Gte50_20.0to24.9pct	20.0 to 24.9 percent
H072033	SpecRentOcpHousUnt_Gte50_25.0to29.9pct	25.0 to 29.9 percent
H072034	SpecRentOcpHousUnt_Gte50_30.0to34.9pct	30.0 to 34.9 percent
H072035	SpecRentOcpHousUnt_Gte50_Gte35pct	35.0 percent or more
H072036	SpecRentOcpHousUnt_Gte50_NotComp	Not computed
H072037	SpecRentOcpHousUnt_MobHome	Mobile home:
H072038	SpecRentOcpHousUnt_MobHome_Lt20.0pct	Less than 20.0 percent
H072039	SpecRentOcpHousUnt_MobHome_20.0to24.9pct	20.0 to 24.9 percent
H072040	SpecRentOcpHousUnt_MobHome_25.0to29.9pct	25.0 to 29.9 percent
H072041	SpecRentOcpHousUnt_MobHome_30.0to34.9pct	30.0 to 34.9 percent
H072042	SpecRentOcpHousUnt_MobHome_Gte35pct	35.0 percent or more
H072043	SpecRentOcpHousUnt_MobHome_NotComp	Not computed
H072044	SpecRentOcpHousUnt_BoatRVvan	Boat, RV, van, etc.:
H072045	SpecRentOcpHousUnt_BoatRVvan_Lt20.0pct	Less than 20.0 percent
H072046	SpecRentOcpHousUnt_BoatRVvan_20.0to24.9pct	20.0 to 24.9 percent
H072047	SpecRentOcpHousUnt_BoatRVvan_25.0to29.9pct	25.0 to 29.9 percent
H072048	SpecRentOcpHousUnt_BoatRVvan_30.0to34.9pct	30.0 to 34.9 percent
H072049	SpecRentOcpHousUnt_BoatRVvan_Gte35pct	35.0 percent or more
H072050	SpecRentOcpHousUnt_BoatRVvan_NotComp	Not computed
H073001	SpecRentOcpHousUnt_Tot	Total:
H073002	SpecRentOcpHousUnt_LtUsd10k	Less than $10,000:
H073003	SpecRentOcpHousUnt_LtUsd10k_Lt20.0pct	Less than 20.0 percent
H073004	SpecRentOcpHousUnt_LtUsd10k_20.0to24.9pct	20.0 to 24.9 percent
H073005	SpecRentOcpHousUnt_LtUsd10k_25.0to29.9pct	25.0 to 29.9 percent
H073006	SpecRentOcpHousUnt_LtUsd10k_30.0to34.9pct	30.0 to 34.9 percent
H073007	SpecRentOcpHousUnt_LtUsd10k_Gte35pct	35.0 percent or more
H073008	SpecRentOcpHousUnt_LtUsd10k_NotComp	Not computed
H073009	SpecRentOcpHousUnt_Usd10kto20k	$10,000 to $19,999:
H073010	SpecRentOcpHousUnt_Usd10kto20k_Lt20.0pct	Less than 20.0 percent
H073011	SpecRentOcpHousUnt_Usd10kto20k_20.0to24.9pct	20.0 to 24.9 percent
H073012	SpecRentOcpHousUnt_Usd10kto20k_25.0to29.9pct	25.0 to 29.9 percent
H073013	SpecRentOcpHousUnt_Usd10kto20k_30.0to34.9pct	30.0 to 34.9 percent
H073014	SpecRentOcpHousUnt_Usd10kto20k_Gte35pct	35.0 percent or more
H073015	SpecRentOcpHousUnt_Usd10kto20k_NotComp	Not computed
H073016	SpecRentOcpHousUnt_Usd20kto35k	$20,000 to $34,999:
H073017	SpecRentOcpHousUnt_Usd20kto35k_Lt20.0pct	Less than 20.0 percent
H073018	SpecRentOcpHousUnt_Usd20kto35k_20.0to24.9pct	20.0 to 24.9 percent
H073019	SpecRentOcpHousUnt_Usd20kto35k_25.0to29.9pct	25.0 to 29.9 percent
H073020	SpecRentOcpHousUnt_Usd20kto35k_30.0to34.9pct	30.0 to 34.9 percent
H073021	SpecRentOcpHousUnt_Usd20kto35k_Gte35pct	35.0 percent or more
H073022	SpecRentOcpHousUnt_Usd20kto35k_NotComp	Not computed
H073023	SpecRentOcpHousUnt_Usd35kto50k	$35,000 to $49,999:
H073024	SpecRentOcpHousUnt_Usd35kto50k_Lt20.0pct	Less than 20.0 percent
H073025	SpecRentOcpHousUnt_Usd35kto50k_20.0to24.9pct	20.0 to 24.9 percent
H073026	SpecRentOcpHousUnt_Usd35kto50k_25.0to29.9pct	25.0 to 29.9 percent
H073027	SpecRentOcpHousUnt_Usd35kto50k_30.0to34.9pct	30.0 to 34.9 percent
H073028	SpecRentOcpHousUnt_Usd35kto50k_Gte35pct	35.0 percent or more
H073029	SpecRentOcpHousUnt_Usd35kto50k_NotComp	Not computed
H073030	SpecRentOcpHousUnt_Usd50kto75k	$50,000 to $74,999:
H073031	SpecRentOcpHousUnt_Usd50kto75k_Lt20.0pct	Less than 20.0 percent
H073032	SpecRentOcpHousUnt_Usd50kto75k_20.0to24.9pct	20.0 to 24.9 percent
H073033	SpecRentOcpHousUnt_Usd50kto75k_25.0to29.9pct	25.0 to 29.9 percent
H073034	SpecRentOcpHousUnt_Usd50kto75k_30.0to34.9pct	30.0 to 34.9 percent
H073035	SpecRentOcpHousUnt_Usd50kto75k_Gte35pct	35.0 percent or more
H073036	SpecRentOcpHousUnt_Usd50kto75k_NotComp	Not computed
H073037	SpecRentOcpHousUnt_Usd75kto100k	$75,000 to $99,999:
H073038	SpecRentOcpHousUnt_Usd75kto100k_Lt20.0pct	Less than 20.0 percent
H073039	SpecRentOcpHousUnt_Usd75kto100k_20.0to24.9pct	20.0 to 24.9 percent
H073040	SpecRentOcpHousUnt_Usd75kto100k_25.0to29.9pct	25.0 to 29.9 percent
H073041	SpecRentOcpHousUnt_Usd75kto100k_30.0to34.9pct	30.0 to 34.9 percent
H073042	SpecRentOcpHousUnt_Usd75kto100k_Gte35pct	35.0 percent or more
H073043	SpecRentOcpHousUnt_Usd75kto100k_NotComp	Not computed
H073044	SpecRentOcpHousUnt_Usd100korM	$100,000 or more:
H073045	SpecRentOcpHousUnt_Usd100korM_Lt20.0pct	Less than 20.0 percent
H073046	SpecRentOcpHousUnt_Usd100korM_20.0to24.9pct	20.0 to 24.9 percent
H073047	SpecRentOcpHousUnt_Usd100korM_25.0to29.9pct	25.0 to 29.9 percent
H073048	SpecRentOcpHousUnt_Usd100korM_30.0to34.9pct	30.0 to 34.9 percent
H073049	SpecRentOcpHousUnt_Usd100korM_Gte35pct	35.0 percent or more
H073050	SpecRentOcpHousUnt_Usd100korM_NotComp	Not computed
H074001	SpecOwnOcpHousUnt_Tot	Total:
H074002	SpecOwnOcpHousUnt_LtUsd10k	Less than $10,000
H074003	SpecOwnOcpHousUnt_Usd10kto15k	$10,000 to $14,999
H074004	SpecOwnOcpHousUnt_Usd15kto20k	$15,000 to $19,999
H074005	SpecOwnOcpHousUnt_Usd20kto25k	$20,000 to $24,999
H074006	SpecOwnOcpHousUnt_Usd25kto30k	$25,000 to $29,999
H074007	SpecOwnOcpHousUnt_Usd30kto35k	$30,000 to $34,999
H074008	SpecOwnOcpHousUnt_Usd35kto40k	$35,000 to $39,999
H074009	SpecOwnOcpHousUnt_Usd40kto50k	$40,000 to $49,999
H074010	SpecOwnOcpHousUnt_Usd50kto60k	$50,000 to $59,999
H074011	SpecOwnOcpHousUnt_Usd60kto70k	$60,000 to $69,999
H074012	SpecOwnOcpHousUnt_Usd70kto80k	$70,000 to $79,999
H074013	SpecOwnOcpHousUnt_Usd80kto90k	$80,000 to $89,999
H074014	SpecOwnOcpHousUnt_Usd90kto100k	$90,000 to $99,999
H074015	SpecOwnOcpHousUnt_Usd100kto125k	$100,000 to $124,999
H074016	SpecOwnOcpHousUnt_Usd125kto150k	$125,000 to $149,999
H074017	SpecOwnOcpHousUnt_Usd150kto175k	$150,000 to $174,999
H074018	SpecOwnOcpHousUnt_Usd175kto200k	$175,000 to $199,999
H074019	SpecOwnOcpHousUnt_Usd200kto250k	$200,000 to $249,999
H074020	SpecOwnOcpHousUnt_Usd250kto300k	$250,000 to $299,999
H074021	SpecOwnOcpHousUnt_Usd300kto400k	$300,000 to $399,999
H074022	SpecOwnOcpHousUnt_Usd400kto500k	$400,000 to $499,999
H074023	SpecOwnOcpHousUnt_Usd500kto750k	$500,000 to $749,999
H074024	SpecOwnOcpHousUnt_Usd750kto1M	$750,000 to $999,999
H074025	SpecOwnOcpHousUnt_Usd1MorM	$1,000,000 or more
H075001	SpecOwnOcpHousUnt_LowValQuart	Lower value quartile
H076001	SpecOwnOcpHousUnt_MedVal	Median value
H077001	SpecOwnOcpHousUnt_UpperValQuart	Upper value quartile
H078001	SpecOwnOcpHousUnt_AggVal	Aggregate value:
H078002	SpecOwnOcpHousUnt_Hh15to24y	Householder 15 to 24 years
H078003	SpecOwnOcpHousUnt_Hh25to34y	Householder 25 to 34 years
H078004	SpecOwnOcpHousUnt_Hh35to44y	Householder 35 to 44 years
H078005	SpecOwnOcpHousUnt_Hh45to54y	Householder 45 to 54 years
H078006	SpecOwnOcpHousUnt_Hh55to64y	Householder 55 to 64 years
H078007	SpecOwnOcpHousUnt_Hh65to74y	Householder 65 to 74 years
H078008	SpecOwnOcpHousUnt_HhGte75y	Householder 75 years and over
H079001	OwnerOcpHousUnt_AggVal	Aggregate value:
H079002	OwnerOcpHousUnt_1Dtchd	1, detached
H079003	OwnerOcpHousUnt_1Atchd	1, attached
H079004	OwnerOcpHousUnt_2	2
H079005	OwnerOcpHousUnt_3or4	3 or 4
H079006	OwnerOcpHousUnt_Gte5	5 or more
H079007	OwnerOcpHousUnt_MobHome	Mobile home
H079008	OwnerOcpHousUnt_BoatRVvan	Boat, RV, van, etc.
H080001	SpecOwnOcpHousUnt_Tot	Total:
H080002	SpecOwnOcpHousUnt_HousUntMortContPurSimDebt	Housing units with a mortgage, contract to purchase, or similar debt:
H080003	SpecOwnOcpHousUnt_HousUntMortContPurSimDebt_WthSecMortOrHomeEqLoanNotBoth	With either a second mortgage or home equity loan, but not both:
H080004	SpecOwnOcpHousUnt_HousUntMortContPurSimDebt_WthSecMortOrHomeEqLoanNotBoth_2ndMortOnly	Second mortgage only
H080005	SpecOwnOcpHousUnt_HousUntMortContPurSimDebt_WthSecMortOrHomeEqLoanNotBoth_HomeEqLoanOnly	Home equity loan only
H080006	SpecOwnOcpHousUnt_HousUntMortContPurSimDebt_BothSecMortHomeEqLoan	Both second mortgage and home equity loan
H080007	SpecOwnOcpHousUnt_HousUntMortContPurSimDebt_No2ndMortNoHomeEqLoan	No second mortgage and no home equity loan
H080008	SpecOwnOcpHousUnt_HousUntNoMort	Housing units without a mortgage
H081001	SpecOwnOcpHousUnt_AggVal	Aggregate value:
H081002	SpecOwnOcpHousUnt_HousUntMort	Housing units with a mortgage
H081003	SpecOwnOcpHousUnt_HousUntNoMort	Housing units without a mortgage
H082001	OwnerOcpMobHome_MedVal	Median value
