P004001	TotPop_PctPopSample	Percent of the population in sample
HCT039I010	RentOcpHousUntHhWhtAlnNotHispLat_Gte50pct	50.0 percent or more
HCT039I011	RentOcpHousUntHhWhtAlnNotHispLat_NotComp	Not computed
HCT040A001	RentOcpHousUntPayCashHhWhtAln_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT040B001	RentOcpHousUntPayCashHhBlkAfAmerAln_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT040C001	RentOcpHousUntPayCashHhAmIndAkNatAln_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT040D001	RentOcpHousUntPayCashHhAsnAln_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT040E001	RentOcpHousUntPayCashHhNatHiPacIslAln_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT040F001	RentOcpHousUntPayCashHhSmeOthRaceAln_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT040G001	RentOcpHousUntPayCashHhGte2race_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT040H001	RentOcpHousUntPayCashHhHispLat_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT040I001	RentOcpHousUntPayCashHhWhtAlnNotHispLat_MedGrssRentPctHHInc1999	Median gross rent as a percentage of household income in 1999
HCT041A001	OwnOcpHousUntHhWhtAln_Tot:	Total:
HCT041A002	OwnOcpHousUntHhWhtAln_LtUsd10k	Less than $10,000
HCT041A003	OwnOcpHousUntHhWhtAln_Usd10kto15k	$10,000 to $14,999
HCT041A004	OwnOcpHousUntHhWhtAln_Usd15kto20k	$15,000 to $19,999
HCT041A005	OwnOcpHousUntHhWhtAln_Usd20kto25k	$20,000 to $24,999
HCT041A006	OwnOcpHousUntHhWhtAln_Usd25kto30k	$25,000 to $29,999
HCT041A007	OwnOcpHousUntHhWhtAln_Usd30kto35k	$30,000 to $34,999
HCT041A008	OwnOcpHousUntHhWhtAln_Usd35kto40k	$35,000 to $39,999
HCT041A009	OwnOcpHousUntHhWhtAln_Usd40kto50k	$40,000 to $49,999
HCT041A010	OwnOcpHousUntHhWhtAln_Usd50kto60k	$50,000 to $59,999
HCT041A011	OwnOcpHousUntHhWhtAln_Usd60kto70k	$60,000 to $69,999
HCT041A012	OwnOcpHousUntHhWhtAln_Usd70kto80k	$70,000 to $79,999
HCT041A013	OwnOcpHousUntHhWhtAln_Usd80kto90k	$80,000 to $89,999
HCT041A014	OwnOcpHousUntHhWhtAln_Usd90kto100k	$90,000 to $99,999
HCT041A015	OwnOcpHousUntHhWhtAln_Usd100kto125k	$100,000 to $124,999
HCT041A016	OwnOcpHousUntHhWhtAln_Usd125kto150k	$125,000 to $149,999
HCT041A017	OwnOcpHousUntHhWhtAln_Usd150kto175k	$150,000 to $174,999
HCT041A018	OwnOcpHousUntHhWhtAln_Usd175kto200k	$175,000 to $199,999
HCT041A019	OwnOcpHousUntHhWhtAln_Usd200kto250k	$200,000 to $249,999
HCT041A020	OwnOcpHousUntHhWhtAln_Usd250kto300k	$250,000 to $299,999
HCT041A021	OwnOcpHousUntHhWhtAln_Usd300kto400k	$300,000 to $399,999
HCT041A022	OwnOcpHousUntHhWhtAln_Usd400kto500k	$400,000 to $499,999
HCT041A023	OwnOcpHousUntHhWhtAln_Usd500kto750k	$500,000 to $749,999
HCT041A024	OwnOcpHousUntHhWhtAln_Usd750kto1M	$750,000 to $999,999
HCT041A025	OwnOcpHousUntHhWhtAln_Usd1MorM	$1,000,000 or more
HCT041B001	OwnOcpHousUntHhBlkAfAmerAln_Tot:	Total:
HCT041B002	OwnOcpHousUntHhBlkAfAmerAln_LtUsd10k	Less than $10,000
HCT041B003	OwnOcpHousUntHhBlkAfAmerAln_Usd10kto15k	$10,000 to $14,999
HCT041B004	OwnOcpHousUntHhBlkAfAmerAln_Usd15kto20k	$15,000 to $19,999
HCT041B005	OwnOcpHousUntHhBlkAfAmerAln_Usd20kto25k	$20,000 to $24,999
HCT041B006	OwnOcpHousUntHhBlkAfAmerAln_Usd25kto30k	$25,000 to $29,999
HCT041B007	OwnOcpHousUntHhBlkAfAmerAln_Usd30kto35k	$30,000 to $34,999
HCT041B008	OwnOcpHousUntHhBlkAfAmerAln_Usd35kto40k	$35,000 to $39,999
HCT041B009	OwnOcpHousUntHhBlkAfAmerAln_Usd40kto50k	$40,000 to $49,999
HCT041B010	OwnOcpHousUntHhBlkAfAmerAln_Usd50kto60k	$50,000 to $59,999
HCT041B011	OwnOcpHousUntHhBlkAfAmerAln_Usd60kto70k	$60,000 to $69,999
HCT041B012	OwnOcpHousUntHhBlkAfAmerAln_Usd70kto80k	$70,000 to $79,999
HCT041B013	OwnOcpHousUntHhBlkAfAmerAln_Usd80kto90k	$80,000 to $89,999
HCT041B014	OwnOcpHousUntHhBlkAfAmerAln_Usd90kto100k	$90,000 to $99,999
HCT041B015	OwnOcpHousUntHhBlkAfAmerAln_Usd100kto125k	$100,000 to $124,999
HCT041B016	OwnOcpHousUntHhBlkAfAmerAln_Usd125kto150k	$125,000 to $149,999
HCT041B017	OwnOcpHousUntHhBlkAfAmerAln_Usd150kto175k	$150,000 to $174,999
HCT041B018	OwnOcpHousUntHhBlkAfAmerAln_Usd175kto200k	$175,000 to $199,999
HCT041B019	OwnOcpHousUntHhBlkAfAmerAln_Usd200kto250k	$200,000 to $249,999
HCT041B020	OwnOcpHousUntHhBlkAfAmerAln_Usd250kto300k	$250,000 to $299,999
HCT041B021	OwnOcpHousUntHhBlkAfAmerAln_Usd300kto400k	$300,000 to $399,999
HCT041B022	OwnOcpHousUntHhBlkAfAmerAln_Usd400kto500k	$400,000 to $499,999
HCT041B023	OwnOcpHousUntHhBlkAfAmerAln_Usd500kto750k	$500,000 to $749,999
HCT041B024	OwnOcpHousUntHhBlkAfAmerAln_Usd750kto1M	$750,000 to $999,999
HCT041B025	OwnOcpHousUntHhBlkAfAmerAln_Usd1MorM	$1,000,000 or more
HCT041C001	OwnOcpHousUntHhAmIndAkNatAln_Tot:	Total:
HCT041C002	OwnOcpHousUntHhAmIndAkNatAln_LtUsd10k	Less than $10,000
HCT041C003	OwnOcpHousUntHhAmIndAkNatAln_Usd10kto15k	$10,000 to $14,999
HCT041C004	OwnOcpHousUntHhAmIndAkNatAln_Usd15kto20k	$15,000 to $19,999
HCT041C005	OwnOcpHousUntHhAmIndAkNatAln_Usd20kto25k	$20,000 to $24,999
HCT041C006	OwnOcpHousUntHhAmIndAkNatAln_Usd25kto30k	$25,000 to $29,999
HCT041C007	OwnOcpHousUntHhAmIndAkNatAln_Usd30kto35k	$30,000 to $34,999
HCT041C008	OwnOcpHousUntHhAmIndAkNatAln_Usd35kto40k	$35,000 to $39,999
HCT041C009	OwnOcpHousUntHhAmIndAkNatAln_Usd40kto50k	$40,000 to $49,999
HCT041C010	OwnOcpHousUntHhAmIndAkNatAln_Usd50kto60k	$50,000 to $59,999
HCT041C011	OwnOcpHousUntHhAmIndAkNatAln_Usd60kto70k	$60,000 to $69,999
HCT041C012	OwnOcpHousUntHhAmIndAkNatAln_Usd70kto80k	$70,000 to $79,999
HCT041C013	OwnOcpHousUntHhAmIndAkNatAln_Usd80kto90k	$80,000 to $89,999
HCT041C014	OwnOcpHousUntHhAmIndAkNatAln_Usd90kto100k	$90,000 to $99,999
HCT041C015	OwnOcpHousUntHhAmIndAkNatAln_Usd100kto125k	$100,000 to $124,999
HCT041C016	OwnOcpHousUntHhAmIndAkNatAln_Usd125kto150k	$125,000 to $149,999
HCT041C017	OwnOcpHousUntHhAmIndAkNatAln_Usd150kto175k	$150,000 to $174,999
HCT041C018	OwnOcpHousUntHhAmIndAkNatAln_Usd175kto200k	$175,000 to $199,999
HCT041C019	OwnOcpHousUntHhAmIndAkNatAln_Usd200kto250k	$200,000 to $249,999
HCT041C020	OwnOcpHousUntHhAmIndAkNatAln_Usd250kto300k	$250,000 to $299,999
HCT041C021	OwnOcpHousUntHhAmIndAkNatAln_Usd300kto400k	$300,000 to $399,999
HCT041C022	OwnOcpHousUntHhAmIndAkNatAln_Usd400kto500k	$400,000 to $499,999
HCT041C023	OwnOcpHousUntHhAmIndAkNatAln_Usd500kto750k	$500,000 to $749,999
HCT041C024	OwnOcpHousUntHhAmIndAkNatAln_Usd750kto1M	$750,000 to $999,999
HCT041C025	OwnOcpHousUntHhAmIndAkNatAln_Usd1MorM	$1,000,000 or more
HCT041D001	OwnOcpHousUntHhAsnAln_Tot:	Total:
HCT041D002	OwnOcpHousUntHhAsnAln_LtUsd10k	Less than $10,000
HCT041D003	OwnOcpHousUntHhAsnAln_Usd10kto15k	$10,000 to $14,999
HCT041D004	OwnOcpHousUntHhAsnAln_Usd15kto20k	$15,000 to $19,999
HCT041D005	OwnOcpHousUntHhAsnAln_Usd20kto25k	$20,000 to $24,999
HCT041D006	OwnOcpHousUntHhAsnAln_Usd25kto30k	$25,000 to $29,999
HCT041D007	OwnOcpHousUntHhAsnAln_Usd30kto35k	$30,000 to $34,999
HCT041D008	OwnOcpHousUntHhAsnAln_Usd35kto40k	$35,000 to $39,999
HCT041D009	OwnOcpHousUntHhAsnAln_Usd40kto50k	$40,000 to $49,999
HCT041D010	OwnOcpHousUntHhAsnAln_Usd50kto60k	$50,000 to $59,999
HCT041D011	OwnOcpHousUntHhAsnAln_Usd60kto70k	$60,000 to $69,999
HCT041D012	OwnOcpHousUntHhAsnAln_Usd70kto80k	$70,000 to $79,999
HCT041D013	OwnOcpHousUntHhAsnAln_Usd80kto90k	$80,000 to $89,999
HCT041D014	OwnOcpHousUntHhAsnAln_Usd90kto100k	$90,000 to $99,999
HCT041D015	OwnOcpHousUntHhAsnAln_Usd100kto125k	$100,000 to $124,999
HCT041D016	OwnOcpHousUntHhAsnAln_Usd125kto150k	$125,000 to $149,999
HCT041D017	OwnOcpHousUntHhAsnAln_Usd150kto175k	$150,000 to $174,999
HCT041D018	OwnOcpHousUntHhAsnAln_Usd175kto200k	$175,000 to $199,999
HCT041D019	OwnOcpHousUntHhAsnAln_Usd200kto250k	$200,000 to $249,999
HCT041D020	OwnOcpHousUntHhAsnAln_Usd250kto300k	$250,000 to $299,999
HCT041D021	OwnOcpHousUntHhAsnAln_Usd300kto400k	$300,000 to $399,999
HCT041D022	OwnOcpHousUntHhAsnAln_Usd400kto500k	$400,000 to $499,999
HCT041D023	OwnOcpHousUntHhAsnAln_Usd500kto750k	$500,000 to $749,999
HCT041D024	OwnOcpHousUntHhAsnAln_Usd750kto1M	$750,000 to $999,999
HCT041D025	OwnOcpHousUntHhAsnAln_Usd1MorM	$1,000,000 or more
HCT041E001	OwnOcpHousUntHhNatHiPacIslAln_Tot:	Total:
HCT041E002	OwnOcpHousUntHhNatHiPacIslAln_LtUsd10k	Less than $10,000
HCT041E003	OwnOcpHousUntHhNatHiPacIslAln_Usd10kto15k	$10,000 to $14,999
HCT041E004	OwnOcpHousUntHhNatHiPacIslAln_Usd15kto20k	$15,000 to $19,999
HCT041E005	OwnOcpHousUntHhNatHiPacIslAln_Usd20kto25k	$20,000 to $24,999
HCT041E006	OwnOcpHousUntHhNatHiPacIslAln_Usd25kto30k	$25,000 to $29,999
HCT041E007	OwnOcpHousUntHhNatHiPacIslAln_Usd30kto35k	$30,000 to $34,999
HCT041E008	OwnOcpHousUntHhNatHiPacIslAln_Usd35kto40k	$35,000 to $39,999
HCT041E009	OwnOcpHousUntHhNatHiPacIslAln_Usd40kto50k	$40,000 to $49,999
HCT041E010	OwnOcpHousUntHhNatHiPacIslAln_Usd50kto60k	$50,000 to $59,999
HCT041E011	OwnOcpHousUntHhNatHiPacIslAln_Usd60kto70k	$60,000 to $69,999
HCT041E012	OwnOcpHousUntHhNatHiPacIslAln_Usd70kto80k	$70,000 to $79,999
HCT041E013	OwnOcpHousUntHhNatHiPacIslAln_Usd80kto90k	$80,000 to $89,999
HCT041E014	OwnOcpHousUntHhNatHiPacIslAln_Usd90kto100k	$90,000 to $99,999
HCT041E015	OwnOcpHousUntHhNatHiPacIslAln_Usd100kto125k	$100,000 to $124,999
HCT041E016	OwnOcpHousUntHhNatHiPacIslAln_Usd125kto150k	$125,000 to $149,999
HCT041E017	OwnOcpHousUntHhNatHiPacIslAln_Usd150kto175k	$150,000 to $174,999
HCT041E018	OwnOcpHousUntHhNatHiPacIslAln_Usd175kto200k	$175,000 to $199,999
HCT041E019	OwnOcpHousUntHhNatHiPacIslAln_Usd200kto250k	$200,000 to $249,999
HCT041E020	OwnOcpHousUntHhNatHiPacIslAln_Usd250kto300k	$250,000 to $299,999
HCT041E021	OwnOcpHousUntHhNatHiPacIslAln_Usd300kto400k	$300,000 to $399,999
HCT041E022	OwnOcpHousUntHhNatHiPacIslAln_Usd400kto500k	$400,000 to $499,999
HCT041E023	OwnOcpHousUntHhNatHiPacIslAln_Usd500kto750k	$500,000 to $749,999
HCT041E024	OwnOcpHousUntHhNatHiPacIslAln_Usd750kto1M	$750,000 to $999,999
HCT041E025	OwnOcpHousUntHhNatHiPacIslAln_Usd1MorM	$1,000,000 or more
HCT041F001	OwnOcpHousUntHhSmeOthRaceAln_Tot:	Total:
HCT041F002	OwnOcpHousUntHhSmeOthRaceAln_LtUsd10k	Less than $10,000
HCT041F003	OwnOcpHousUntHhSmeOthRaceAln_Usd10kto15k	$10,000 to $14,999
HCT041F004	OwnOcpHousUntHhSmeOthRaceAln_Usd15kto20k	$15,000 to $19,999
HCT041F005	OwnOcpHousUntHhSmeOthRaceAln_Usd20kto25k	$20,000 to $24,999
HCT041F006	OwnOcpHousUntHhSmeOthRaceAln_Usd25kto30k	$25,000 to $29,999
HCT041F007	OwnOcpHousUntHhSmeOthRaceAln_Usd30kto35k	$30,000 to $34,999
HCT041F008	OwnOcpHousUntHhSmeOthRaceAln_Usd35kto40k	$35,000 to $39,999
HCT041F009	OwnOcpHousUntHhSmeOthRaceAln_Usd40kto50k	$40,000 to $49,999
HCT041F010	OwnOcpHousUntHhSmeOthRaceAln_Usd50kto60k	$50,000 to $59,999
HCT041F011	OwnOcpHousUntHhSmeOthRaceAln_Usd60kto70k	$60,000 to $69,999
HCT041F012	OwnOcpHousUntHhSmeOthRaceAln_Usd70kto80k	$70,000 to $79,999
HCT041F013	OwnOcpHousUntHhSmeOthRaceAln_Usd80kto90k	$80,000 to $89,999
HCT041F014	OwnOcpHousUntHhSmeOthRaceAln_Usd90kto100k	$90,000 to $99,999
HCT041F015	OwnOcpHousUntHhSmeOthRaceAln_Usd100kto125k	$100,000 to $124,999
HCT041F016	OwnOcpHousUntHhSmeOthRaceAln_Usd125kto150k	$125,000 to $149,999
HCT041F017	OwnOcpHousUntHhSmeOthRaceAln_Usd150kto175k	$150,000 to $174,999
HCT041F018	OwnOcpHousUntHhSmeOthRaceAln_Usd175kto200k	$175,000 to $199,999
HCT041F019	OwnOcpHousUntHhSmeOthRaceAln_Usd200kto250k	$200,000 to $249,999
HCT041F020	OwnOcpHousUntHhSmeOthRaceAln_Usd250kto300k	$250,000 to $299,999
HCT041F021	OwnOcpHousUntHhSmeOthRaceAln_Usd300kto400k	$300,000 to $399,999
HCT041F022	OwnOcpHousUntHhSmeOthRaceAln_Usd400kto500k	$400,000 to $499,999
HCT041F023	OwnOcpHousUntHhSmeOthRaceAln_Usd500kto750k	$500,000 to $749,999
HCT041F024	OwnOcpHousUntHhSmeOthRaceAln_Usd750kto1M	$750,000 to $999,999
HCT041F025	OwnOcpHousUntHhSmeOthRaceAln_Usd1MorM	$1,000,000 or more
HCT041G001	OwnOcpHousUntHhGte2Races_Tot:	Total:
HCT041G002	OwnOcpHousUntHhGte2Races_LtUsd10k	Less than $10,000
HCT041G003	OwnOcpHousUntHhGte2Races_Usd10kto15k	$10,000 to $14,999
HCT041G004	OwnOcpHousUntHhGte2Races_Usd15kto20k	$15,000 to $19,999
HCT041G005	OwnOcpHousUntHhGte2Races_Usd20kto25k	$20,000 to $24,999
HCT041G006	OwnOcpHousUntHhGte2Races_Usd25kto30k	$25,000 to $29,999
HCT041G007	OwnOcpHousUntHhGte2Races_Usd30kto35k	$30,000 to $34,999
HCT041G008	OwnOcpHousUntHhGte2Races_Usd35kto40k	$35,000 to $39,999
HCT041G009	OwnOcpHousUntHhGte2Races_Usd40kto50k	$40,000 to $49,999
HCT041G010	OwnOcpHousUntHhGte2Races_Usd50kto60k	$50,000 to $59,999
HCT041G011	OwnOcpHousUntHhGte2Races_Usd60kto70k	$60,000 to $69,999
HCT041G012	OwnOcpHousUntHhGte2Races_Usd70kto80k	$70,000 to $79,999
HCT041G013	OwnOcpHousUntHhGte2Races_Usd80kto90k	$80,000 to $89,999
HCT041G014	OwnOcpHousUntHhGte2Races_Usd90kto100k	$90,000 to $99,999
HCT041G015	OwnOcpHousUntHhGte2Races_Usd100kto125k	$100,000 to $124,999
HCT041G016	OwnOcpHousUntHhGte2Races_Usd125kto150k	$125,000 to $149,999
HCT041G017	OwnOcpHousUntHhGte2Races_Usd150kto175k	$150,000 to $174,999
HCT041G018	OwnOcpHousUntHhGte2Races_Usd175kto200k	$175,000 to $199,999
HCT041G019	OwnOcpHousUntHhGte2Races_Usd200kto250k	$200,000 to $249,999
HCT041G020	OwnOcpHousUntHhGte2Races_Usd250kto300k	$250,000 to $299,999
HCT041G021	OwnOcpHousUntHhGte2Races_Usd300kto400k	$300,000 to $399,999
HCT041G022	OwnOcpHousUntHhGte2Races_Usd400kto500k	$400,000 to $499,999
HCT041G023	OwnOcpHousUntHhGte2Races_Usd500kto750k	$500,000 to $749,999
HCT041G024	OwnOcpHousUntHhGte2Races_Usd750kto1M	$750,000 to $999,999
HCT041G025	OwnOcpHousUntHhGte2Races_Usd1MorM	$1,000,000 or more
HCT041H001	OwnOcpHousUntHhHispLat_Tot:	Total:
HCT041H002	OwnOcpHousUntHhHispLat_LtUsd10k	Less than $10,000
HCT041H003	OwnOcpHousUntHhHispLat_Usd10kto15k	$10,000 to $14,999
HCT041H004	OwnOcpHousUntHhHispLat_Usd15kto20k	$15,000 to $19,999
HCT041H005	OwnOcpHousUntHhHispLat_Usd20kto25k	$20,000 to $24,999
HCT041H006	OwnOcpHousUntHhHispLat_Usd25kto30k	$25,000 to $29,999
HCT041H007	OwnOcpHousUntHhHispLat_Usd30kto35k	$30,000 to $34,999
HCT041H008	OwnOcpHousUntHhHispLat_Usd35kto40k	$35,000 to $39,999
HCT041H009	OwnOcpHousUntHhHispLat_Usd40kto50k	$40,000 to $49,999
HCT041H010	OwnOcpHousUntHhHispLat_Usd50kto60k	$50,000 to $59,999
HCT041H011	OwnOcpHousUntHhHispLat_Usd60kto70k	$60,000 to $69,999
HCT041H012	OwnOcpHousUntHhHispLat_Usd70kto80k	$70,000 to $79,999
HCT041H013	OwnOcpHousUntHhHispLat_Usd80kto90k	$80,000 to $89,999
HCT041H014	OwnOcpHousUntHhHispLat_Usd90kto100k	$90,000 to $99,999
HCT041H015	OwnOcpHousUntHhHispLat_Usd100kto125k	$100,000 to $124,999
HCT041H016	OwnOcpHousUntHhHispLat_Usd125kto150k	$125,000 to $149,999
HCT041H017	OwnOcpHousUntHhHispLat_Usd150kto175k	$150,000 to $174,999
HCT041H018	OwnOcpHousUntHhHispLat_Usd175kto200k	$175,000 to $199,999
HCT041H019	OwnOcpHousUntHhHispLat_Usd200kto250k	$200,000 to $249,999
HCT041H020	OwnOcpHousUntHhHispLat_Usd250kto300k	$250,000 to $299,999
HCT041H021	OwnOcpHousUntHhHispLat_Usd300kto400k	$300,000 to $399,999
HCT041H022	OwnOcpHousUntHhHispLat_Usd400kto500k	$400,000 to $499,999
HCT041H023	OwnOcpHousUntHhHispLat_Usd500kto750k	$500,000 to $749,999
HCT041H024	OwnOcpHousUntHhHispLat_Usd750kto1M	$750,000 to $999,999
HCT041H025	OwnOcpHousUntHhHispLat_Usd1MorM	$1,000,000 or more
HCT041I001	OwnOcpHousUntHhWhtAlnNotHispLat_Tot:	Total:
HCT041I002	OwnOcpHousUntHhWhtAlnNotHispLat_LtUsd10k	Less than $10,000
HCT041I003	OwnOcpHousUntHhWhtAlnNotHispLat_Usd10kto15k	$10,000 to $14,999
HCT041I004	OwnOcpHousUntHhWhtAlnNotHispLat_Usd15kto20k	$15,000 to $19,999
HCT041I005	OwnOcpHousUntHhWhtAlnNotHispLat_Usd20kto25k	$20,000 to $24,999
HCT041I006	OwnOcpHousUntHhWhtAlnNotHispLat_Usd25kto30k	$25,000 to $29,999
HCT041I007	OwnOcpHousUntHhWhtAlnNotHispLat_Usd30kto35k	$30,000 to $34,999
HCT041I008	OwnOcpHousUntHhWhtAlnNotHispLat_Usd35kto40k	$35,000 to $39,999
HCT041I009	OwnOcpHousUntHhWhtAlnNotHispLat_Usd40kto50k	$40,000 to $49,999
HCT041I010	OwnOcpHousUntHhWhtAlnNotHispLat_Usd50kto60k	$50,000 to $59,999
HCT041I011	OwnOcpHousUntHhWhtAlnNotHispLat_Usd60kto70k	$60,000 to $69,999
HCT041I012	OwnOcpHousUntHhWhtAlnNotHispLat_Usd70kto80k	$70,000 to $79,999
HCT041I013	OwnOcpHousUntHhWhtAlnNotHispLat_Usd80kto90k	$80,000 to $89,999
HCT041I014	OwnOcpHousUntHhWhtAlnNotHispLat_Usd90kto100k	$90,000 to $99,999
HCT041I015	OwnOcpHousUntHhWhtAlnNotHispLat_Usd100kto125k	$100,000 to $124,999
HCT041I016	OwnOcpHousUntHhWhtAlnNotHispLat_Usd125kto150k	$125,000 to $149,999
HCT041I017	OwnOcpHousUntHhWhtAlnNotHispLat_Usd150kto175k	$150,000 to $174,999
HCT041I018	OwnOcpHousUntHhWhtAlnNotHispLat_Usd175kto200k	$175,000 to $199,999
HCT041I019	OwnOcpHousUntHhWhtAlnNotHispLat_Usd200kto250k	$200,000 to $249,999
HCT041I020	OwnOcpHousUntHhWhtAlnNotHispLat_Usd250kto300k	$250,000 to $299,999
HCT041I021	OwnOcpHousUntHhWhtAlnNotHispLat_Usd300kto400k	$300,000 to $399,999
HCT041I022	OwnOcpHousUntHhWhtAlnNotHispLat_Usd400kto500k	$400,000 to $499,999
HCT041I023	OwnOcpHousUntHhWhtAlnNotHispLat_Usd500kto750k	$500,000 to $749,999
HCT041I024	OwnOcpHousUntHhWhtAlnNotHispLat_Usd750kto1M	$750,000 to $999,999
HCT041I025	OwnOcpHousUntHhWhtAlnNotHispLat_Usd1MorM	$1,000,000 or more
HCT042A001	OwnOcpHousUntHhWhtAln_MedVal	Median value
HCT042B001	OwnOcpHousUntHhBlkAfAmerAln_MedVal	Median value
HCT042C001	OwnOcpHousUntHhAmIndAkNatAln_MedVal	Median value
HCT042D001	OwnOcpHousUntHhAsnAln_MedVal	Median value
HCT042E001	OwnOcpHousUntHhNatHiPacIslAln_MedVal	Median value
HCT042F001	OwnOcpHousUntHhSmeOthRaceAln_MedVal	Median value
HCT042G001	OwnOcpHousUntHhGte2Races_MedVal	Median value
HCT042H001	OwnOcpHousUntHhHispLat_MedVal	Median value
HCT042I001	OwnOcpHousUntHhWhtAlnNotHispLat_MedVal	Median value
HCT043A001	OwnOcpHousUntHhWhtAln_AggVal	Aggregate value
HCT043B001	OwnOcpHousUntHhBlkAfAmerAln_AggVal	Aggregate value
HCT043C001	OwnOcpHousUntHhAmIndAkNatAln_AggVal	Aggregate value
HCT043D001	OwnOcpHousUntHhAsnAln_AggVal	Aggregate value
HCT043E001	OwnOcpHousUntHhNatHiPacIslAln_AggVal	Aggregate value
HCT043F001	OwnOcpHousUntHhSmeOthRaceAln_AggVal	Aggregate value
HCT043G001	OwnOcpHousUntHhGte2Races_AggVal	Aggregate value
HCT043H001	OwnOcpHousUntHhHispLat_AggVal	Aggregate value
HCT043I001	OwnOcpHousUntHhWhtAlnNotHispLat_AggVal	Aggregate value
HCT044A001	OwnOcpHousUntHhWhtAln_Tot:	Total:
HCT044A002	OwnOcpHousUntHhWhtAln_HousUntMort:	Housing units with a mortgage:
HCT044A003	OwnOcpHousUntHhWhtAln_HousUntMort:_Lt$200	Less than $200
HCT044A004	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd200to299	$200 to $299
HCT044A005	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd300to399	$300 to $399
HCT044A006	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd400to499	$400 to $499
HCT044A007	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd500to599	$500 to $599
HCT044A008	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd600to699	$600 to $699
HCT044A009	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd700to799	$700 to $799
HCT044A010	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd800to899	$800 to $899
HCT044A011	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd900to999	$900 to $999
HCT044A012	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044A013	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044A014	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044A015	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044A016	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044A017	OwnOcpHousUntHhWhtAln_HousUntMort:_Usd3korM	$3,000 or more
HCT044A018	OwnOcpHousUntHhWhtAln_HousUntNoMort:	Housing units without a mortgage:
HCT044A019	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Lt$100	Less than $100
HCT044A020	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd100to149	$100 to $149
HCT044A021	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd150to199	$150 to $199
HCT044A022	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd200to249	$200 to $249
HCT044A023	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd250to299	$250 to $299
HCT044A024	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd300to349	$300 to $349
HCT044A025	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd350to399	$350 to $399
HCT044A026	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd400to499	$400 to $499
HCT044A027	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd500to599	$500 to $599
HCT044A028	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd600to699	$600 to $699
HCT044A029	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd700to799	$700 to $799
HCT044A030	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd800to899	$800 to $899
HCT044A031	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd900to999	$900 to $999
HCT044A032	OwnOcpHousUntHhWhtAln_HousUntNoMort:_Usd1korM	$1,000 or more
HCT044B001	OwnOcpHousUntHhBlkAfAmerAln_Tot:	Total:
HCT044B002	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:	Housing units with a mortgage:
HCT044B003	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Lt$200	Less than $200
HCT044B004	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd200to299	$200 to $299
HCT044B005	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd300to399	$300 to $399
HCT044B006	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd400to499	$400 to $499
HCT044B007	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd500to599	$500 to $599
HCT044B008	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd600to699	$600 to $699
