P004001	TotPop_PctPopSample	Percent of the population in sample
H014002	OcpHsUnt_OwnerOcp	Owner occupied:
H014003	OcpHsUnt_OwnerOcp_Hh15to24y	Householder 15 to 24 years
H014004	OcpHsUnt_OwnerOcp_Hh25to34y	Householder 25 to 34 years
H014005	OcpHsUnt_OwnerOcp_Hh35to44y	Householder 35 to 44 years
H014006	OcpHsUnt_OwnerOcp_Hh45to54y	Householder 45 to 54 years
H014007	OcpHsUnt_OwnerOcp_Hh55to59y	Householder 55 to 59 years
H014008	OcpHsUnt_OwnerOcp_Hh60to64y	Householder 60 to 64 years
H014009	OcpHsUnt_OwnerOcp_Hh65to74y	Householder 65 to 74 years
H014010	OcpHsUnt_OwnerOcp_Hh75to84y	Householder 75 to 84 years
H014011	OcpHsUnt_OwnerOcp_HhGte85y	Householder 85 years and over
H014012	OcpHsUnt_RentOcp	Renter occupied:
H014013	OcpHsUnt_RentOcp_Hh15to24y	Householder 15 to 24 years
H014014	OcpHsUnt_RentOcp_Hh25to34y	Householder 25 to 34 years
H014015	OcpHsUnt_RentOcp_Hh35to44y	Householder 35 to 44 years
H014016	OcpHsUnt_RentOcp_Hh45to54y	Householder 45 to 54 years
H014017	OcpHsUnt_RentOcp_Hh55to59y	Householder 55 to 59 years
H014018	OcpHsUnt_RentOcp_Hh60to64y	Householder 60 to 64 years
H014019	OcpHsUnt_RentOcp_Hh65to74y	Householder 65 to 74 years
H014020	OcpHsUnt_RentOcp_Hh75to84y	Householder 75 to 84 years
H014021	OcpHsUnt_RentOcp_HhGte85y	Householder 85 years and over
H015001	PopOcpHsUnt_TotPopOcpHsUnt	Total population in occupied housing units:
H015002	PopOcpHsUnt_OwnerOcp	Owner occupied
H015003	PopOcpHsUnt_RentOcp	Renter occupied
H016001	OcpHsUnt_Tot	Total:
H016002	OcpHsUnt_1pHH	1-person household
H016003	OcpHsUnt_2pHH	2-person household
H016004	OcpHsUnt_3pHH	3-person household
H016005	OcpHsUnt_4pHH	4-person household
H016006	OcpHsUnt_5pHH	5-person household
H016007	OcpHsUnt_6pHH	6-person household
H016008	OcpHsUnt_Gte7pHH	7-or-more-person household
H017001	OcpHsUnt_Tot	Total:
H017002	OcpHsUnt_OwnerOcp	Owner occupied:
H017003	OcpHsUnt_OwnerOcp_1pHH	1-person household
H017004	OcpHsUnt_OwnerOcp_2pHH	2-person household
H017005	OcpHsUnt_OwnerOcp_3pHH	3-person household
H017006	OcpHsUnt_OwnerOcp_4pHH	4-person household
H017007	OcpHsUnt_OwnerOcp_5pHH	5-person household
H017008	OcpHsUnt_OwnerOcp_6pHH	6-person household
H017009	OcpHsUnt_OwnerOcp_Gte7pHH	7-or-more-person household
H017010	OcpHsUnt_RentOcp	Renter occupied:
H017011	OcpHsUnt_RentOcp_1pHH	1-person household
H017012	OcpHsUnt_RentOcp_2pHH	2-person household
H017013	OcpHsUnt_RentOcp_3pHH	3-person household
H017014	OcpHsUnt_RentOcp_4pHH	4-person household
H017015	OcpHsUnt_RentOcp_5pHH	5-person household
H017016	OcpHsUnt_RentOcp_6pHH	6-person household
H017017	OcpHsUnt_RentOcp_Gte7pHH	7-or-more-person household
H018001	OcpHsUnt_Tot	Total
H018002	OcpHsUnt_OwnerOcp	Owner occupied
H018003	OcpHsUnt_RentOcp	Renter occupied
H019001	OcpHsUnt_Tot	Total:
H019002	OcpHsUnt_OwnerOcp	Owner occupied:
H019003	OcpHsUnt_OwnerOcp_FamHH	Family households:
H019004	OcpHsUnt_OwnerOcp_FamHH_MrdCplFam	Married-couple family:
H019005	OcpHsUnt_OwnerOcp_FamHH_MrdCplFam_Hh15to24y	Householder 15 to 24 years
H019006	OcpHsUnt_OwnerOcp_FamHH_MrdCplFam_Hh25to34y	Householder 25 to 34 years
H019007	OcpHsUnt_OwnerOcp_FamHH_MrdCplFam_Hh35to44y	Householder 35 to 44 years
H019008	OcpHsUnt_OwnerOcp_FamHH_MrdCplFam_Hh45to54y	Householder 45 to 54 years
H019009	OcpHsUnt_OwnerOcp_FamHH_MrdCplFam_Hh55to64y	Householder 55 to 64 years
H019010	OcpHsUnt_OwnerOcp_FamHH_MrdCplFam_Hh65to74y	Householder 65 to 74 years
H019011	OcpHsUnt_OwnerOcp_FamHH_MrdCplFam_HhGte75y	Householder 75 years and over
H019012	OcpHsUnt_OwnerOcp_FamHH_OthFam	Other family:
H019013	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife	Male householder, no wife present:
H019014	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_Hh15to24y	Householder 15 to 24 years
H019015	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_Hh25to34y	Householder 25 to 34 years
H019016	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_Hh35to44y	Householder 35 to 44 years
H019017	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_Hh45to54y	Householder 45 to 54 years
H019018	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_Hh55to64y	Householder 55 to 64 years
H019019	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_Hh65to74y	Householder 65 to 74 years
H019020	OcpHsUnt_OwnerOcp_FamHH_OthFam_MleHhNoWife_HhGte75y	Householder 75 years and over
H019021	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb	Female householder, no husband present:
H019022	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_Hh15to24y	Householder 15 to 24 years
H019023	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_Hh25to34y	Householder 25 to 34 years
H019024	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_Hh35to44y	Householder 35 to 44 years
H019025	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_Hh45to54y	Householder 45 to 54 years
H019026	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_Hh55to64y	Householder 55 to 64 years
H019027	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_Hh65to74y	Householder 65 to 74 years
H019028	OcpHsUnt_OwnerOcp_FamHH_OthFam_FemHhNoHusb_HhGte75y	Householder 75 years and over
H019029	OcpHsUnt_OwnerOcp_NFamHH	Nonfamily households:
H019030	OcpHsUnt_OwnerOcp_NFamHH_MleHh	Male householder:
H019031	OcpHsUnt_OwnerOcp_NFamHH_MleHh_LivAln	Living alone:
H019032	OcpHsUnt_OwnerOcp_NFamHH_MleHh_LivAln_Hh15to24y	Householder 15 to 24 years
H019033	OcpHsUnt_OwnerOcp_NFamHH_MleHh_LivAln_Hh25to34y	Householder 25 to 34 years
H019034	OcpHsUnt_OwnerOcp_NFamHH_MleHh_LivAln_Hh35to44y	Householder 35 to 44 years
H019035	OcpHsUnt_OwnerOcp_NFamHH_MleHh_LivAln_Hh45to54y	Householder 45 to 54 years
H019036	OcpHsUnt_OwnerOcp_NFamHH_MleHh_LivAln_Hh55to64y	Householder 55 to 64 years
H019037	OcpHsUnt_OwnerOcp_NFamHH_MleHh_LivAln_Hh65to74y	Householder 65 to 74 years
H019038	OcpHsUnt_OwnerOcp_NFamHH_MleHh_LivAln_HhGte75y	Householder 75 years and over
H019039	OcpHsUnt_OwnerOcp_NFamHH_MleHh_NotLivAln	Not living alone:
H019040	OcpHsUnt_OwnerOcp_NFamHH_MleHh_NotLivAln_Hh15to24y	Householder 15 to 24 years
H019041	OcpHsUnt_OwnerOcp_NFamHH_MleHh_NotLivAln_Hh25to34y	Householder 25 to 34 years
H019042	OcpHsUnt_OwnerOcp_NFamHH_MleHh_NotLivAln_Hh35to44y	Householder 35 to 44 years
H019043	OcpHsUnt_OwnerOcp_NFamHH_MleHh_NotLivAln_Hh45to54y	Householder 45 to 54 years
H019044	OcpHsUnt_OwnerOcp_NFamHH_MleHh_NotLivAln_Hh55to64y	Householder 55 to 64 years
H019045	OcpHsUnt_OwnerOcp_NFamHH_MleHh_NotLivAln_Hh65to74y	Householder 65 to 74 years
H019046	OcpHsUnt_OwnerOcp_NFamHH_MleHh_NotLivAln_HhGte75y	Householder 75 years and over
H019047	OcpHsUnt_OwnerOcp_NFamHH_FemHh	Female householder:
H019048	OcpHsUnt_OwnerOcp_NFamHH_FemHh_LivAln	Living alone:
H019049	OcpHsUnt_OwnerOcp_NFamHH_FemHh_LivAln_Hh15to24y	Householder 15 to 24 years
H019050	OcpHsUnt_OwnerOcp_NFamHH_FemHh_LivAln_Hh25to34y	Householder 25 to 34 years
H019051	OcpHsUnt_OwnerOcp_NFamHH_FemHh_LivAln_Hh35to44y	Householder 35 to 44 years
H019052	OcpHsUnt_OwnerOcp_NFamHH_FemHh_LivAln_Hh45to54y	Householder 45 to 54 years
H019053	OcpHsUnt_OwnerOcp_NFamHH_FemHh_LivAln_Hh55to64y	Householder 55 to 64 years
H019054	OcpHsUnt_OwnerOcp_NFamHH_FemHh_LivAln_Hh65to74y	Householder 65 to 74 years
H019055	OcpHsUnt_OwnerOcp_NFamHH_FemHh_LivAln_HhGte75y	Householder 75 years and over
H019056	OcpHsUnt_OwnerOcp_NFamHH_FemHh_NotLivAln	Not living alone:
H019057	OcpHsUnt_OwnerOcp_NFamHH_FemHh_NotLivAln_Hh15to24y	Householder 15 to 24 years
H019058	OcpHsUnt_OwnerOcp_NFamHH_FemHh_NotLivAln_Hh25to34y	Householder 25 to 34 years
H019059	OcpHsUnt_OwnerOcp_NFamHH_FemHh_NotLivAln_Hh35to44y	Householder 35 to 44 years
H019060	OcpHsUnt_OwnerOcp_NFamHH_FemHh_NotLivAln_Hh45to54y	Householder 45 to 54 years
H019061	OcpHsUnt_OwnerOcp_NFamHH_FemHh_NotLivAln_Hh55to64y	Householder 55 to 64 years
H019062	OcpHsUnt_OwnerOcp_NFamHH_FemHh_NotLivAln_Hh65to74y	Householder 65 to 74 years
H019063	OcpHsUnt_OwnerOcp_NFamHH_FemHh_NotLivAln_HhGte75y	Householder 75 years and over
H019064	OcpHsUnt_RentOcp	Renter occupied:
H019065	OcpHsUnt_RentOcp_FamHH	Family households:
H019066	OcpHsUnt_RentOcp_FamHH_MrdCplFam	Married-couple family:
H019067	OcpHsUnt_RentOcp_FamHH_MrdCplFam_Hh15to24y	Householder 15 to 24 years
H019068	OcpHsUnt_RentOcp_FamHH_MrdCplFam_Hh25to34y	Householder 25 to 34 years
H019069	OcpHsUnt_RentOcp_FamHH_MrdCplFam_Hh35to44y	Householder 35 to 44 years
H019070	OcpHsUnt_RentOcp_FamHH_MrdCplFam_Hh45to54y	Householder 45 to 54 years
H019071	OcpHsUnt_RentOcp_FamHH_MrdCplFam_Hh55to64y	Householder 55 to 64 years
H019072	OcpHsUnt_RentOcp_FamHH_MrdCplFam_Hh65to74y	Householder 65 to 74 years
H019073	OcpHsUnt_RentOcp_FamHH_MrdCplFam_HhGte75y	Householder 75 years and over
H019074	OcpHsUnt_RentOcp_FamHH_OthFam	Other family:
H019075	OcpHsUnt_RentOcp_FamHH_OthFam_MleHhNoWife	Male householder, no wife present:
H019076	OcpHsUnt_RentOcp_FamHH_OthFam_MleHhNoWife_Hh15to24y	Householder 15 to 24 years
H019077	OcpHsUnt_RentOcp_FamHH_OthFam_MleHhNoWife_Hh25to34y	Householder 25 to 34 years
H019078	OcpHsUnt_RentOcp_FamHH_OthFam_MleHhNoWife_Hh35to44y	Householder 35 to 44 years
H019079	OcpHsUnt_RentOcp_FamHH_OthFam_MleHhNoWife_Hh45to54y	Householder 45 to 54 years
H019080	OcpHsUnt_RentOcp_FamHH_OthFam_MleHhNoWife_Hh55to64y	Householder 55 to 64 years
H019081	OcpHsUnt_RentOcp_FamHH_OthFam_MleHhNoWife_Hh65to74y	Householder 65 to 74 years
H019082	OcpHsUnt_RentOcp_FamHH_OthFam_MleHhNoWife_HhGte75y	Householder 75 years and over
H019083	OcpHsUnt_RentOcp_FamHH_OthFam_FemHhNoHusb	Female householder, no husband present:
H019084	OcpHsUnt_RentOcp_FamHH_OthFam_FemHhNoHusb_Hh15to24y	Householder 15 to 24 years
H019085	OcpHsUnt_RentOcp_FamHH_OthFam_FemHhNoHusb_Hh25to34y	Householder 25 to 34 years
H019086	OcpHsUnt_RentOcp_FamHH_OthFam_FemHhNoHusb_Hh35to44y	Householder 35 to 44 years
H019087	OcpHsUnt_RentOcp_FamHH_OthFam_FemHhNoHusb_Hh45to54y	Householder 45 to 54 years
H019088	OcpHsUnt_RentOcp_FamHH_OthFam_FemHhNoHusb_Hh55to64y	Householder 55 to 64 years
H019089	OcpHsUnt_RentOcp_FamHH_OthFam_FemHhNoHusb_Hh65to74y	Householder 65 to 74 years
H019090	OcpHsUnt_RentOcp_FamHH_OthFam_FemHhNoHusb_HhGte75y	Householder 75 years and over
H019091	OcpHsUnt_RentOcp_NFamHH	Nonfamily households:
H019092	OcpHsUnt_RentOcp_NFamHH_MleHh	Male householder:
H019093	OcpHsUnt_RentOcp_NFamHH_MleHh_LivAln	Living alone:
H019094	OcpHsUnt_RentOcp_NFamHH_MleHh_LivAln_Hh15to24y	Householder 15 to 24 years
H019095	OcpHsUnt_RentOcp_NFamHH_MleHh_LivAln_Hh25to34y	Householder 25 to 34 years
H019096	OcpHsUnt_RentOcp_NFamHH_MleHh_LivAln_Hh35to44y	Householder 35 to 44 years
H019097	OcpHsUnt_RentOcp_NFamHH_MleHh_LivAln_Hh45to54y	Householder 45 to 54 years
H019098	OcpHsUnt_RentOcp_NFamHH_MleHh_LivAln_Hh55to64y	Householder 55 to 64 years
H019099	OcpHsUnt_RentOcp_NFamHH_MleHh_LivAln_Hh65to74y	Householder 65 to 74 years
H019100	OcpHsUnt_RentOcp_NFamHH_MleHh_LivAln_HhGte75y	Householder 75 years and over
H019101	OcpHsUnt_RentOcp_NFamHH_MleHh_NotLivAln	Not living alone:
H019102	OcpHsUnt_RentOcp_NFamHH_MleHh_NotLivAln_Hh15to24y	Householder 15 to 24 years
H019103	OcpHsUnt_RentOcp_NFamHH_MleHh_NotLivAln_Hh25to34y	Householder 25 to 34 years
H019104	OcpHsUnt_RentOcp_NFamHH_MleHh_NotLivAln_Hh35to44y	Householder 35 to 44 years
H019105	OcpHsUnt_RentOcp_NFamHH_MleHh_NotLivAln_Hh45to54y	Householder 45 to 54 years
H019106	OcpHsUnt_RentOcp_NFamHH_MleHh_NotLivAln_Hh55to64y	Householder 55 to 64 years
H019107	OcpHsUnt_RentOcp_NFamHH_MleHh_NotLivAln_Hh65to74y	Householder 65 to 74 years
H019108	OcpHsUnt_RentOcp_NFamHH_MleHh_NotLivAln_HhGte75y	Householder 75 years and over
H019109	OcpHsUnt_RentOcp_NFamHH_FemHh	Female householder:
H019110	OcpHsUnt_RentOcp_NFamHH_FemHh_LivAln	Living alone:
H019111	OcpHsUnt_RentOcp_NFamHH_FemHh_LivAln_Hh15to24y	Householder 15 to 24 years
H019112	OcpHsUnt_RentOcp_NFamHH_FemHh_LivAln_Hh25to34y	Householder 25 to 34 years
H019113	OcpHsUnt_RentOcp_NFamHH_FemHh_LivAln_Hh35to44y	Householder 35 to 44 years
H019114	OcpHsUnt_RentOcp_NFamHH_FemHh_LivAln_Hh45to54y	Householder 45 to 54 years
H019115	OcpHsUnt_RentOcp_NFamHH_FemHh_LivAln_Hh55to64y	Householder 55 to 64 years
H019116	OcpHsUnt_RentOcp_NFamHH_FemHh_LivAln_Hh65to74y	Householder 65 to 74 years
H019117	OcpHsUnt_RentOcp_NFamHH_FemHh_LivAln_HhGte75y	Householder 75 years and over
H019118	OcpHsUnt_RentOcp_NFamHH_FemHh_NotLivAln	Not living alone:
H019119	OcpHsUnt_RentOcp_NFamHH_FemHh_NotLivAln_Hh15to24y	Householder 15 to 24 years
H019120	OcpHsUnt_RentOcp_NFamHH_FemHh_NotLivAln_Hh25to34y	Householder 25 to 34 years
H019121	OcpHsUnt_RentOcp_NFamHH_FemHh_NotLivAln_Hh35to44y	Householder 35 to 44 years
H019122	OcpHsUnt_RentOcp_NFamHH_FemHh_NotLivAln_Hh45to54y	Householder 45 to 54 years
H019123	OcpHsUnt_RentOcp_NFamHH_FemHh_NotLivAln_Hh55to64y	Householder 55 to 64 years
H019124	OcpHsUnt_RentOcp_NFamHH_FemHh_NotLivAln_Hh65to74y	Householder 65 to 74 years
H019125	OcpHsUnt_RentOcp_NFamHH_FemHh_NotLivAln_HhGte75y	Householder 75 years and over
H020001	OcpHsUnt_Tot	Total:
H020002	OcpHsUnt_OwnerOcp	Owner occupied:
H020003	OcpHsUnt_OwnerOcp_Lte0.50OcpPrRm	0.50 or less occupants per room
H020004	OcpHsUnt_OwnerOcp_0.51to1.00OcpPrRm	0.51 to 1.00 occupants per room
H020005	OcpHsUnt_OwnerOcp_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H020006	OcpHsUnt_OwnerOcp_1.51to2.00OcpPrRm	1.51 to 2.00 occupants per room
H020007	OcpHsUnt_OwnerOcp_Gte2.01OcpPrRm	2.01 or more occupants per room
H020008	OcpHsUnt_RentOcp	Renter occupied:
H020009	OcpHsUnt_RentOcp_Lte0.50OcpPrRm	0.50 or less occupants per room
H020010	OcpHsUnt_RentOcp_0.51to1.00OcpPrRm	0.51 to 1.00 occupants per room
H020011	OcpHsUnt_RentOcp_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H020012	OcpHsUnt_RentOcp_1.51to2.00OcpPrRm	1.51 to 2.00 occupants per room
H020013	OcpHsUnt_RentOcp_Gte2.01OcpPrRm	2.01 or more occupants per room
H021001	OcpHsUnt_Tot	Total:
H021002	OcpHsUnt_OwnerOcp	Owner occupied:
H021003	OcpHsUnt_OwnerOcp_Hh15to24y	Householder 15 to 24 years:
H021004	OcpHsUnt_OwnerOcp_Hh15to24y_Lte1OcpPrRm	1.00 or less occupants per room
H021005	OcpHsUnt_OwnerOcp_Hh15to24y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021006	OcpHsUnt_OwnerOcp_Hh15to24y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021007	OcpHsUnt_OwnerOcp_Hh25to34y	Householder 25 to 34 years:
H021008	OcpHsUnt_OwnerOcp_Hh25to34y_Lte1OcpPrRm	1.00 or less occupants per room
H021009	OcpHsUnt_OwnerOcp_Hh25to34y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021010	OcpHsUnt_OwnerOcp_Hh25to34y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021011	OcpHsUnt_OwnerOcp_Hh35to44y	Householder 35 to 44 years:
H021012	OcpHsUnt_OwnerOcp_Hh35to44y_Lte1OcpPrRm	1.00 or less occupants per room
H021013	OcpHsUnt_OwnerOcp_Hh35to44y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021014	OcpHsUnt_OwnerOcp_Hh35to44y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021015	OcpHsUnt_OwnerOcp_Hh45to54y	Householder 45 to 54 years:
H021016	OcpHsUnt_OwnerOcp_Hh45to54y_Lte1OcpPrRm	1.00 or less occupants per room
H021017	OcpHsUnt_OwnerOcp_Hh45to54y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021018	OcpHsUnt_OwnerOcp_Hh45to54y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021019	OcpHsUnt_OwnerOcp_Hh55to64y	Householder 55 to 64 years:
H021020	OcpHsUnt_OwnerOcp_Hh55to64y_Lte1OcpPrRm	1.00 or less occupants per room
H021021	OcpHsUnt_OwnerOcp_Hh55to64y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021022	OcpHsUnt_OwnerOcp_Hh55to64y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021023	OcpHsUnt_OwnerOcp_Hh65to74y	Householder 65 to 74 years:
H021024	OcpHsUnt_OwnerOcp_Hh65to74y_Lte1OcpPrRm	1.00 or less occupants per room
H021025	OcpHsUnt_OwnerOcp_Hh65to74y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021026	OcpHsUnt_OwnerOcp_Hh65to74y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021027	OcpHsUnt_OwnerOcp_HhGte75y	Householder 75 years and over:
H021028	OcpHsUnt_OwnerOcp_HhGte75y_Lte1OcpPrRm	1.00 or less occupants per room
H021029	OcpHsUnt_OwnerOcp_HhGte75y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021030	OcpHsUnt_OwnerOcp_HhGte75y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021031	OcpHsUnt_RentOcp	Renter occupied:
H021032	OcpHsUnt_RentOcp_Hh15to24y	Householder 15 to 24 years:
H021033	OcpHsUnt_RentOcp_Hh15to24y_Lte1OcpPrRm	1.00 or less occupants per room
H021034	OcpHsUnt_RentOcp_Hh15to24y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021035	OcpHsUnt_RentOcp_Hh15to24y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021036	OcpHsUnt_RentOcp_Hh25to34y	Householder 25 to 34 years:
H021037	OcpHsUnt_RentOcp_Hh25to34y_Lte1OcpPrRm	1.00 or less occupants per room
H021038	OcpHsUnt_RentOcp_Hh25to34y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021039	OcpHsUnt_RentOcp_Hh25to34y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021040	OcpHsUnt_RentOcp_Hh35to44y	Householder 35 to 44 years:
H021041	OcpHsUnt_RentOcp_Hh35to44y_Lte1OcpPrRm	1.00 or less occupants per room
H021042	OcpHsUnt_RentOcp_Hh35to44y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021043	OcpHsUnt_RentOcp_Hh35to44y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021044	OcpHsUnt_RentOcp_Hh45to54y	Householder 45 to 54 years:
H021045	OcpHsUnt_RentOcp_Hh45to54y_Lte1OcpPrRm	1.00 or less occupants per room
H021046	OcpHsUnt_RentOcp_Hh45to54y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021047	OcpHsUnt_RentOcp_Hh45to54y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021048	OcpHsUnt_RentOcp_Hh55to64y	Householder 55 to 64 years:
H021049	OcpHsUnt_RentOcp_Hh55to64y_Lte1OcpPrRm	1.00 or less occupants per room
H021050	OcpHsUnt_RentOcp_Hh55to64y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021051	OcpHsUnt_RentOcp_Hh55to64y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021052	OcpHsUnt_RentOcp_Hh65to74y	Householder 65 to 74 years:
H021053	OcpHsUnt_RentOcp_Hh65to74y_Lte1OcpPrRm	1.00 or less occupants per room
H021054	OcpHsUnt_RentOcp_Hh65to74y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021055	OcpHsUnt_RentOcp_Hh65to74y_Gte1.51OcpPrRm	1.51 or more occupants per room
H021056	OcpHsUnt_RentOcp_HhGte75y	Householder 75 years and over:
H021057	OcpHsUnt_RentOcp_HhGte75y_Lte1OcpPrRm	1.00 or less occupants per room
H021058	OcpHsUnt_RentOcp_HhGte75y_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H021059	OcpHsUnt_RentOcp_HhGte75y_Gte1.51OcpPrRm	1.51 or more occupants per room
H022001	OcpHsUnt_Tot	Total:
H022002	OcpHsUnt_OwnerOcp	Owner occupied:
H022003	OcpHsUnt_OwnerOcp_CompPlmbFac	Complete plumbing facilities:
H022004	OcpHsUnt_OwnerOcp_CompPlmbFac_Lte1OcpPrRm	1.00 or less occupants per room
H022005	OcpHsUnt_OwnerOcp_CompPlmbFac_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H022006	OcpHsUnt_OwnerOcp_CompPlmbFac_Gte1.51OcpPrRm	1.51 or more occupants per room
H022007	OcpHsUnt_OwnerOcp_LackCompPlumbFac	Lacking complete plumbing facilities:
H022008	OcpHsUnt_OwnerOcp_LackCompPlumbFac_Lte1OcpPrRm	1.00 or less occupants per room
H022009	OcpHsUnt_OwnerOcp_LackCompPlumbFac_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H022010	OcpHsUnt_OwnerOcp_LackCompPlumbFac_Gte1.51OcpPrRm	1.51 or more occupants per room
H022011	OcpHsUnt_RentOcp	Renter occupied:
H022012	OcpHsUnt_RentOcp_CompPlmbFac	Complete plumbing facilities:
H022013	OcpHsUnt_RentOcp_CompPlmbFac_Lte1OcpPrRm	1.00 or less occupants per room
H022014	OcpHsUnt_RentOcp_CompPlmbFac_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H022015	OcpHsUnt_RentOcp_CompPlmbFac_Gte1.51OcpPrRm	1.51 or more occupants per room
H022016	OcpHsUnt_RentOcp_LackCompPlumbFac	Lacking complete plumbing facilities:
H022017	OcpHsUnt_RentOcp_LackCompPlumbFac_Lte1OcpPrRm	1.00 or less occupants per room
H022018	OcpHsUnt_RentOcp_LackCompPlumbFac_1.01to1.50OcpPrRm	1.01 to 1.50 occupants per room
H022019	OcpHsUnt_RentOcp_LackCompPlumbFac_Gte1.51OcpPrRm	1.51 or more occupants per room
H023001	HsUnt_Tot	Total:
H023002	HsUnt_1Rm	1 room
H023003	HsUnt_2Rms	2 rooms
H023004	HsUnt_3Rms	3 rooms
H023005	HsUnt_4Rms	4 rooms
H023006	HsUnt_5Rms	5 rooms
H023007	HsUnt_6Rms	6 rooms
H023008	HsUnt_7Rms	7 rooms
H023009	HsUnt_8Rms	8 rooms
H023010	HsUnt_Gte9Rms	9 or more rooms
H024001	HsUnt_MedNumRms	Median number of rooms
H025001	HsUnt_AggNumRms	Aggregate number of rooms
H026001	OcpHsUnt_Tot	Total:
H026002	OcpHsUnt_OwnerOcp	Owner occupied:
H026003	OcpHsUnt_OwnerOcp_1Rm	1 room
H026004	OcpHsUnt_OwnerOcp_2Rms	2 rooms
H026005	OcpHsUnt_OwnerOcp_3Rms	3 rooms
H026006	OcpHsUnt_OwnerOcp_4Rms	4 rooms
H026007	OcpHsUnt_OwnerOcp_5Rms	5 rooms
H026008	OcpHsUnt_OwnerOcp_6Rms	6 rooms
H026009	OcpHsUnt_OwnerOcp_7Rms	7 rooms
H026010	OcpHsUnt_OwnerOcp_8Rms	8 rooms
H026011	OcpHsUnt_OwnerOcp_Gte9Rms	9 or more rooms
H026012	OcpHsUnt_RentOcp	Renter occupied:
H026013	OcpHsUnt_RentOcp_1Rm	1 room
H026014	OcpHsUnt_RentOcp_2Rms	2 rooms
H026015	OcpHsUnt_RentOcp_3Rms	3 rooms
H026016	OcpHsUnt_RentOcp_4Rms	4 rooms
H026017	OcpHsUnt_RentOcp_5Rms	5 rooms
H026018	OcpHsUnt_RentOcp_6Rms	6 rooms
H026019	OcpHsUnt_RentOcp_7Rms	7 rooms
H026020	OcpHsUnt_RentOcp_8Rms	8 rooms
H026021	OcpHsUnt_RentOcp_Gte9Rms	9 or more rooms
H027001	OcpHsUnt_Tot	Total
H027002	OcpHsUnt_OwnerOcp	Owner occupied
H027003	OcpHsUnt_RentOcp	Renter occupied
H028001	OcpHsUnt_AggNumRms	Aggregate number of rooms:
H028002	OcpHsUnt_OwnerOcp	Owner occupied
H028003	OcpHsUnt_RentOcp	Renter occupied
H029001	VacantHsUnt_AggNumRms	Aggregate number of rooms:
H029002	VacantHsUnt_ForRent	For rent
H029003	VacantHsUnt_ForSaleOnly	For sale only
H029004	VacantHsUnt_RentSoldNotOcp	Rented or sold, not occupied
H029005	VacantHsUnt_ForSeasRec	For seasonal, recreational, or occasional use
H029006	VacantHsUnt_ForMigWrkr	For migrant workers
